gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
233		2328		0		2318		survived		6.56923		6.32285		89		1		216		216		216		216		
233		3742		0		-1		newly_generated		6.50329		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
233		2362		0		1869		survived		6.43361		6.42466		209		123		216		216		172		172		
233		3195		0		3103		survived		6.41804		6.39167		209		175		216		216		171		171		
233		3636		0		3620		survived		6.28464		6.28152		209		203		216		216		163		162		
233		3620		0		3525		survived		6.28152		6.27944		209		202		216		216		162		166		
233		3687		0		3665		survived		6.27944		5.99427		209		206		216		216		148		148		
233		3723		0		3620		survived		5.93786		6.28152		209		208		216		216		147		162		
233		3356		0		3331		survived		5.9289		0.464049		209		185		216		216		146		74		
233		3697		0		3675		survived		3.70527		3.67632		8		6		216		216		168		167		
233		3675		0		3645		survived		3.67632		3.41215		8		4		216		216		167		159		
233		3691		0		3645		survived		3.54458		3.41215		8		5		216		216		166		159		
233		3731		0		3675		remove_node		3.29847		3.67632		8		8		216		216		165		167		
233		3539		0		3529		survived		3.25507		0.0374035		14		2		106		10000000.0		106		10000000.0		
233		3730		0		3723		add_link		1.25006		5.93786		209		209		216		216		92		147		
233		3719		0		3694		survived		0.149549		0.11762		3		2		216		216		98		105		
233		3739		0		3719		add_node		0.149432		0.149549		3		3		216		216		86		98		
233		3715		0		3699		survived		0.121506		0.0104266		20		19		106		108		29		29		
233		3734		0		3715		add_node		0.0205568		0.121506		20		20		100		106		25		29		
233		3732		0		3726		mutate_function(sqrt_abs-to-sin)		0.000161352		0.0265777		1		1		216		10000000.0		92		10000000.0		
233		3735		1		3195		add_link		6.40009		6.41804		209		209		216		216		171		171		
233		3737		1		3687		remove_node		5.99427		6.27944		209		209		216		216		148		148		
233		3728		1		3691		remove_node		3.51823		3.54458		8		8		216		216		166		166		
233		3729		1		3539		mutate_weight(-0.9649385313275314)		0.0311955		3.25507		14		14		116		106		116		106		
233		3726		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
233		3733		2		3697		remove_node		3.43236		3.70527		8		8		216		216		166		168		
233		3740		3		3636		mutate_function(square-to-absolute)		6.15808		6.28464		209		209		216		216		170		163		
233		3727		4		3356		remove_link		5.30356		5.9289		209		209		216		216		148		146		
233		3736		6		3620		remove_link		6.10058		6.28152		209		209		216		216		171		162		
233		3738		11		2362		mutate_function(sin-to-square)		5.85035		6.43361		209		209		216		216		172		172		
233		3741		13		2328		remove_link		0.0265777		6.56923		89		89		216		216		216		216		
