gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
322		5084		0		5061		survived		6.65572		6.65216		89		84		216		216		216		216		
322		4924		0		4655		survived		6.65147		6.55197		298		283		216		216		174		173		
322		4941		0		4924		survived		6.62454		6.65147		298		284		216		216		172		174		
322		4180		0		4102		survived		6.52402		6.38654		298		237		216		216		164		164		
322		4980		0		4757		survived		6.28665		6.28476		298		287		216		216		152		152		
322		5126		0		5088		survived		6.16848		6.14774		25		23		216		216		216		216		
322		5014		0		4928		survived		5.63751		5.10454		298		289		216		216		114		114		
322		5067		0		4991		survived		5.38231		4.63066		298		292		216		216		104		104		
322		5056		0		5033		survived		4.63066		0.0583063		298		292		216		216		46		46		
322		5117		0		5098		survived		2.87461		0.020924		7		4		216		216		180		190		
322		5158		0		5137		add_link		2.83796		2.81538		7		7		216		216		178		176		
322		5137		0		5117		survived		2.81538		2.87461		7		6		216		216		176		180		
322		5151		0		5150		mutate_weight(-0.4880525590895609)		2.1826		1.64115		1		1		216		216		134		156		
322		5142		0		5120		survived		0.0434424		0.0158585		3		2		216		216		72		64		
322		5153		0		5120		remove_link		0.0165036		0.0158585		3		3		216		216		68		64		
322		5120		0		5118		survived		0.0158585		0.0359059		3		1		216		216		64		98		
322		5166		0		-1		newly_generated		0.0102814		-10000000.0		0		10000000.0		216		10000000.0		74		10000000.0		
322		5165		1		4980		add_node		5.66929		6.28665		298		298		216		216		163		152		
322		5150		1		-1		survived		1.64115		-10000000.0		1		10000000.0		216		10000000.0		156		10000000.0		
322		5144		1		5118		survived		0.326774		0.0359059		3		2		216		216		142		98		
322		5160		1		5142		add_node		0.036136		0.0434424		3		3		216		216		104		72		
322		5159		2		4941		remove_link		6.46851		6.62454		298		298		216		216		172		172		
322		5154		2		4180		mutate_weight(-0.5024331489844788)		6.26139		6.52402		298		298		216		216		164		164		
322		5156		2		5014		mutate_weight(0.29830790561581666)		5.29237		5.63751		298		298		216		216		134		114		
322		5152		2		5056		mutate_weight(-0.02224185876071713)		4.6225		4.63066		298		298		216		216		105		46		
322		5161		2		5084		remove_link		3.43617		6.65572		89		89		216		216		216		216		
322		5155		2		5067		remove_node		3.32783		5.38231		298		298		216		216		104		104		
322		5164		4		5144		mutate_function(sqrt_abs-to-neg_abs)		0.0359059		0.326774		3		3		216		216		142		142		
322		5162		9		5117		remove_node		0.020924		2.87461		7		7		216		216		180		180		
322		5163		10		5126		mutate_function(sin-to-neg_abs)		0.0265777		6.16848		25		25		216		216		216		216		
322		5157		15		4924		mutate_weight(1.0335500507447348)		1.23625		6.65147		298		298		216		216		174		174		
