gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
304		4722		0		4418		survived		6.65216		6.62797		71		62		216		216		216		216		
304		4655		0		4530		survived		6.55197		6.53633		280		267		216		216		173		174		
304		4180		0		4102		survived		6.52402		6.38654		280		237		216		216		164		164		
304		4752		0		4452		survived		6.39977		6.28476		280		273		216		216		156		156		
304		4757		0		4732		survived		6.28476		6.11683		280		273		216		216		152		152		
304		4777		0		4766		survived		6.12493		0.0265777		7		1		216		10000000.0		216		10000000.0		
304		4868		0		4831		add_link		5.95273		5.92737		280		280		216		216		148		147		
304		4831		0		4815		survived		5.92737		5.86135		280		278		216		216		147		145		
304		4815		0		4803		survived		5.86135		5.88209		280		277		216		216		145		147		
304		4727		0		4715		survived		5.67421		5.2399		280		271		216		216		123		123		
304		4875		0		4861		remove_node		4.49097		3.61435		280		280		216		216		122		121		
304		4861		0		4815		survived		3.61435		5.86135		280		279		216		216		121		145		
304		4874		0		4844		add_node		1.63711		1.54373		4		4		216		216		216		216		
304		4862		0		-1		survived		0.744718		-10000000.0		1		10000000.0		216		10000000.0		100		10000000.0		
304		4869		0		4862		mutate_weight(-0.08905857381544979)		0.609622		0.744718		1		1		216		216		99		100		
304		4857		0		4782		survived		0.156362		0.11325		6		5		98		102		98		102		
304		4878		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
304		4791		0		4745		survived		0.00158403		1.40949		9		4		216		216		96		216		
304		4863		1		4722		mutate_function(neg_abs-to-neg_sqrt_abs)		6.60495		6.65216		71		71		216		216		216		216		
304		4873		1		4180		add_link		6.46783		6.52402		280		280		216		216		164		164		
304		4828		1		4789		survived		5.93575		5.89584		280		277		216		216		149		148		
304		4872		1		4777		mutate_weight(-0.48490354281607184)		5.74474		6.12493		7		7		216		216		216		216		
304		4844		1		4814		survived		1.54373		0.0265777		4		2		216		10000000.0		216		10000000.0		
304		4867		1		4857		remove_link		0.11325		0.156362		6		6		98		98		98		98		
304		4865		2		4655		remove_node		6.52402		6.55197		280		280		216		216		173		173		
304		4877		2		4752		remove_node		6.28476		6.39977		280		280		216		216		156		156		
304		4876		2		4815		add_node		5.43522		5.86135		280		280		216		216		146		145		
304		4871		3		4757		add_link		6.24729		6.28476		280		280		216		216		161		152		
304		4870		3		4791		mutate_weight(0.4009852256793732)		0.00133342		0.00158403		9		9		216		216		98		96		
304		4866		7		4828		mutate_weight(0.6131470426541488)		5.83087		5.93575		280		280		216		216		160		149		
304		4864		21		4727		remove_link		0.0390471		5.67421		280		280		216		216		180		123		
