gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
106		1511		0		1472		survived		6.43029		6.1541		82		70		216		216		178		170		
106		1533		0		1511		survived		6.42466		6.43029		82		71		216		216		173		178		
106		1581		0		1511		survived		6.33118		6.43029		82		74		216		216		170		178		
106		1642		0		1533		survived		6.26427		6.42466		82		78		216		216		168		173		
106		1622		0		1581		survived		6.17032		6.33118		82		77		216		216		165		170		
106		1707		0		1622		add_node		6.04502		6.17032		82		82		216		216		161		165		
106		1684		0		1581		survived		5.44999		6.33118		82		81		216		216		156		170		
106		1673		0		1654		survived		3.94138		3.4178		82		80		174		174		174		174		
106		1708		0		1656		mutate_function(absolute-to-neg_abs)		2.8557		2.39696		16		16		216		216		146		146		
106		1670		0		1656		survived		2.38752		2.39696		16		14		216		216		145		146		
106		1693		0		1673		survived		0.807195		3.94138		82		81		110		174		110		174		
106		1665		0		1661		survived		0.693165		0.677082		7		5		86		84		86		84		
106		1661		0		1598		survived		0.677082		0.226952		7		4		84		83		84		83		
106		1598		0		-1		survived		0.226952		-10000000.0		7		10000000.0		83		10000000.0		83		10000000.0		
106		1683		0		1678		survived		0.100256		0.0265777		2		1		122		10000000.0		122		10000000.0		
106		1695		0		1683		add_node		0.0499598		0.100256		2		2		110		122		110		122		
106		1710		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
106		1709		1		1533		mutate_weight(-0.7519229852787642)		4.86532		6.42466		82		82		216		216		160		173		
106		1704		1		1673		remove_link		3.91767		3.94138		82		82		174		174		174		174		
106		1577		1		1532		survived		2.80068		1.64738		16		8		216		216		167		155		
106		1696		1		1577		add_link		2.40568		2.80068		16		16		216		216		164		167		
106		1656		1		1615		survived		2.39696		1.94699		16		13		216		216		146		147		
106		1702		1		1670		mutate_function(absolute-to-sin)		0.776476		2.38752		16		16		216		216		145		145		
106		1703		1		1598		remove_node		0.0993782		0.226952		7		7		83		83		83		83		
106		1705		2		1684		mutate_function(absolute-to-sqrt_abs)		6.24986		5.44999		82		82		216		216		170		156		
106		1701		2		1642		mutate_weight(-0.043520446541303076)		5.91093		6.26427		82		82		216		216		166		168		
106		1699		2		1665		add_link		0.677082		0.693165		7		7		86		86		86		86		
106		1706		3		1693		remove_node		0.268522		0.807195		82		82		106		110		106		110		
106		1698		3		1661		remove_node		0.0226975		0.677082		7		7		84		84		84		84		
106		1700		5		1511		remove_node		6.11692		6.43029		82		82		216		216		176		178		
106		1697		8		1581		mutate_weight(0.5185871272817207)		3.98453		6.33118		82		82		216		216		170		170		
