gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
187		2328		0		2318		survived		6.56923		6.32285		43		1		216		216		216		216		
187		2362		0		1869		survived		6.43361		6.42466		163		123		216		216		172		172		
187		2307		0		1869		survived		6.35597		6.42466		163		120		216		216		169		172		
187		2976		0		2235		survived		6.27601		5.8955		163		162		216		216		167		148		
187		3003		0		2951		add_node		6.24042		6.0572		163		163		216		216		163		161		
187		2951		0		2931		survived		6.0572		5.95462		163		160		216		216		161		161		
187		2235		0		2086		survived		5.8955		6.29096		163		115		216		216		148		158		
187		2960		0		2957		survived		5.25003		2.81796		163		161		216		216		124		80		
187		2939		0		2920		survived		4.70711		4.52086		163		159		216		216		106		103		
187		2994		0		2943		add_link		4.38278		4.08895		12		12		216		216		127		108		
187		2943		0		2927		survived		4.08895		1.12204		12		9		216		216		108		108		
187		2984		0		2939		survived		3.86471		4.70711		163		162		216		216		96		106		
187		2980		0		2954		survived		3.5244		0.669677		163		162		216		216		92		58		
187		2957		0		2939		survived		2.81796		4.70711		163		160		216		216		80		106		
187		2991		0		2954		remove_node		1.91988		0.669677		163		163		216		216		58		58		
187		2970		0		2921		survived		0.541265		0.19278		7		5		216		216		58		58		
187		3000		0		2968		add_link		0.144475		0.129267		163		163		216		216		39		30		
187		2968		0		2954		survived		0.129267		0.669677		163		161		216		216		30		58		
187		3004		0		2980		mutate_function(sqrt_abs-to-sin)		0.0654174		3.5244		163		163		83		216		35		92		
187		3006		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
187		2995		1		2328		add_link		6.53844		6.56923		43		43		216		216		216		216		
187		2999		1		2939		mutate_function(absolute-to-neg_abs)		4.58558		4.70711		163		163		216		216		106		106		
187		2993		1		2957		add_node		2.72956		2.81796		163		163		216		216		80		80		
187		2954		1		2934		survived		0.669677		0.58093		163		160		216		216		58		58		
187		2997		1		2970		mutate_function(square-to-neg_square)		0.0514328		0.541265		7		7		216		216		126		58		
187		2996		5		2307		remove_node		5.38111		6.35597		163		163		216		216		169		169		
187		3001		6		2976		add_node		5.47319		6.27601		163		163		216		216		178		167		
187		2992		7		2984		remove_link		0.144621		3.86471		163		163		216		216		96		96		
187		2998		9		2960		mutate_function(sqrt_abs-to-sin)		1.4073		5.25003		163		163		216		216		124		124		
187		3002		11		2235		add_node		0.0568983		5.8955		163		163		216		216		100		148		
187		3005		17		2362		remove_link		1.81566		6.43361		163		163		216		216		176		172		
