gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
354		5084		0		5061		survived		6.65572		6.65216		121		84		216		216		216		216		
354		5605		0		5320		survived		6.65147		6.64093		330		326		216		216		172		172		
354		4180		0		4102		survived		6.52402		6.38654		330		237		216		216		164		164		
354		4980		0		4757		survived		6.28665		6.28476		330		287		216		216		152		152		
354		5607		0		5570		survived		6.21278		6.1899		57		53		216		216		216		216		
354		5620		0		5603		survived		6.08291		6.06793		330		327		216		216		148		148		
354		5666		0		5629		add_node		6.04291		5.94184		330		330		216		216		141		141		
354		5657		0		5594		survived		5.85553		5.74083		330		329		216		216		138		132		
354		5594		0		5557		survived		5.74083		5.09715		330		325		216		216		132		128		
354		5675		0		5557		remove_link		5.54534		5.09715		330		330		216		216		130		128		
354		5557		0		5506		survived		5.09715		1.55503		330		323		216		216		128		107		
354		5638		0		5621		survived		3.39916		3.35933		330		328		216		216		121		120		
354		5621		0		5557		survived		3.35933		5.09715		330		327		216		216		120		128		
354		5672		0		5635		add_node		1.63945		1.50945		3		3		216		216		216		216		
354		5599		0		5598		survived		0.272296		0.020924		5		1		216		10000000.0		45		10000000.0		
354		5678		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
354		5645		0		5624		survived		0.0038155		0.0163721		4		2		216		216		80		110		
354		5671		1		5605		add_link		6.64093		6.65147		330		330		216		216		172		172		
354		5677		1		4980		add_link		6.11143		6.28665		330		330		216		216		152		152		
354		5629		1		5610		survived		5.94184		5.8672		330		327		216		216		141		137		
354		5668		1		5594		add_link		5.65236		5.74083		330		330		216		216		132		132		
354		5676		1		5621		remove_link		4.48788		3.35933		330		330		216		216		128		120		
354		5635		1		5630		survived		1.50945		0.020924		3		1		216		10000000.0		216		10000000.0		
354		5673		1		5599		remove_link		0.048893		0.272296		5		5		216		216		102		45		
354		5667		1		5645		add_link		0.00334908		0.0038155		4		4		216		216		81		80		
354		5670		2		5084		remove_node		3.22503		6.65572		121		121		216		216		216		216		
354		5664		2		5638		add_node		3.09101		3.39916		330		330		216		216		121		121		
354		5674		5		5620		remove_node		4.98239		6.08291		330		330		216		216		140		148		
354		5663		5		5607		add_link		0.0265777		6.21278		57		57		216		216		216		216		
354		5665		9		4180		add_link		5.58776		6.52402		330		330		216		216		164		164		
354		5669		9		5657		add_node		0.329463		5.85553		330		330		216		216		138		138		
