gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
307		4722		0		4418		survived		6.65216		6.62797		74		62		216		216		216		216		
307		4924		0		4655		remove_link		6.65147		6.55197		283		283		216		216		174		173		
307		4655		0		4530		survived		6.55197		6.53633		283		267		216		216		173		174		
307		4180		0		4102		survived		6.52402		6.38654		283		237		216		216		164		164		
307		4752		0		4452		survived		6.39977		6.28476		283		273		216		216		156		156		
307		4757		0		4732		survived		6.28476		6.11683		283		273		216		216		152		152		
307		4777		0		4766		survived		6.12493		0.0265777		10		1		216		10000000.0		216		10000000.0		
307		4904		0		4892		survived		6.09884		5.89584		283		282		216		216		145		145		
307		4897		0		4889		survived		5.69567		6.07056		283		282		216		216		138		150		
307		4727		0		4715		survived		5.67421		5.2399		283		271		216		216		123		123		
307		4875		0		4861		survived		4.49097		3.61435		283		280		216		216		122		121		
307		4922		0		4897		mutate_weight(-0.8356213262409485)		4.19259		5.69567		283		283		216		216		115		138		
307		4895		0		4874		survived		2.83977		1.63711		7		6		216		216		216		216		
307		4901		0		4893		survived		2.38162		2.32249		283		282		216		216		110		110		
307		4918		0		4910		remove_link		1.77358		0.020924		1		1		216		10000000.0		216		10000000.0		
307		4902		0		4831		survived		1.22533		5.92737		283		282		216		216		69		147		
307		4926		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
307		4920		1		4875		remove_link		4.69775		4.49097		283		283		216		216		124		122		
307		4911		1		4902		remove_node		1.21864		1.22533		283		283		216		216		70		69		
307		4914		1		4894		mutate_function(neg_square-to-sin)		0.608596		0.0265777		2		2		216		10000000.0		216		10000000.0		
307		4919		2		4752		add_node		6.28476		6.39977		283		283		216		216		156		156		
307		4916		2		4722		remove_node		3.28433		6.65216		74		74		216		216		216		216		
307		4925		2		4895		mutate_weight(0.2899548303265924)		1.23659		2.83977		7		7		216		216		216		216		
307		4912		2		4757		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.193668		6.28476		283		283		216		216		78		152		
307		4894		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
307		4910		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
307		4915		3		4901		add_node		0.880541		2.38162		283		283		216		216		110		110		
307		4923		5		4180		mutate_function(absolute-to-sqrt_abs)		6.08085		6.52402		283		283		216		216		164		164		
307		4917		5		4777		add_link		0.0265777		6.12493		10		10		216		216		216		216		
307		4921		8		4904		remove_node		1.0439		6.09884		283		283		216		216		144		145		
307		4913		13		4727		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.12405		5.67421		283		283		216		216		180		123		
