gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
89		1335		0		1302		survived		6.15647		6.14744		65		59		216		216		180		180		
89		1174		0		917		survived		6.1194		6.07834		65		49		216		216		174		173		
89		1202		0		1164		survived		6.09745		6.03669		65		51		216		216		171		171		
89		1320		0		1202		survived		6.05768		6.09745		65		58		216		216		170		171		
89		1365		0		1320		survived		6.0263		6.05768		65		61		216		216		167		170		
89		1424		0		1320		add_node		5.56832		6.05768		65		65		216		216		147		170		
89		1427		0		1365		add_node		5.32769		6.0263		65		65		216		216		134		167		
89		1395		0		1359		survived		3.67931		3.03309		6		4		216		216		216		216		
89		1423		0		1411		add_node		3.35581		3.05689		12		12		216		216		180		160		
89		1411		0		1401		survived		3.05689		3.01567		12		11		216		216		160		156		
89		1421		0		1376		survived		3.01567		2.96785		12		11		216		216		154		154		
89		1426		0		1421		remove_link		2.93291		3.01567		12		12		216		216		148		154		
89		1367		0		1324		survived		2.28444		0.00127811		11		7		216		216		174		62		
89		1377		0		1367		survived		1.9834		2.28444		11		8		216		216		172		174		
89		1428		0		1414		mutate_weight(0.25925214641310423)		0.820881		0.747659		4		4		216		216		192		192		
89		1434		0		1413		remove_node		0.173749		4.46864		65		65		216		216		110		152		
89		1387		0		1363		survived		0.147779		3.28633		13		10		92		134		92		134		
89		1433		0		1422		mutate_function(neg_square-to-absolute)		0.0484432		0.0201729		1		1		216		216		110		118		
89		1438		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
89		1436		0		1377		mutate_function(sqrt_abs-to-neg_square)		0.00438406		1.9834		11		11		216		216		78		172		
89		1432		1		1174		add_link		6.11313		6.1194		65		65		216		216		175		174		
89		1425		1		1395		add_link		3.53264		3.67931		6		6		216		216		216		216		
89		1414		1		1397		survived		0.747659		0.0483155		4		3		216		216		192		162		
89		1429		1		1387		remove_node		0.0604157		0.147779		13		13		92		92		92		92		
89		1397		1		1374		survived		0.0483155		0.0223389		4		2		216		216		162		162		
89		1435		1		1397		remove_node		0.025441		0.0483155		4		4		216		216		158		162		
89		1422		1		-1		survived		0.0201729		-10000000.0		1		10000000.0		216		10000000.0		118		10000000.0		
89		1437		2		1335		add_link		5.7022		6.15647		65		65		216		216		170		180		
89		1413		2		1365		survived		4.46864		6.0263		65		64		216		216		152		167		
89		1430		2		1367		mutate_weight(-0.5003701044086167)		1.03562		2.28444		11		11		216		216		180		174		
89		1431		6		1202		remove_node		4.49417		6.09745		65		65		216		216		171		171		
