gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
64		1030		0		941		add_link		6.09745		6.09703		40		40		216		216		181		177		
64		941		0		917		survived		6.09703		6.07834		40		34		216		216		177		173		
64		917		0		817		survived		6.07834		5.57669		40		33		216		216		173		173		
64		998		0		947		survived		5.84572		5.79264		40		38		216		216		169		167		
64		1019		0		998		survived		5.83192		5.84572		40		39		216		216		168		169		
64		1018		0		947		survived		5.79914		5.79264		40		39		216		216		162		167		
64		825		0		703		survived		5.58905		5.13464		25		12		216		216		216		216		
64		913		0		888		survived		5.46516		4.48882		40		33		216		216		161		122		
64		1010		0		987		survived		5.36905		3.93664		4		3		216		216		216		216		
64		978		0		973		survived		5.34167		5.18101		40		37		216		216		154		88		
64		1012		0		917		survived		4.49417		6.07834		40		39		216		216		118		173		
64		871		0		855		survived		4.34995		2.85477		16		6		216		216		206		144		
64		1015		0		1005		survived		4.34426		3.22343		16		15		216		216		172		172		
64		1037		0		1000		add_node		3.36019		2.45134		3		3		216		216		216		216		
64		925		0		902		survived		2.64678		0.0265777		9		2		89		10000000.0		89		10000000.0		
64		1034		0		1002		add_link		0.084902		0.0823796		9		9		81		82		81		82		
64		1038		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
64		1031		1		913		add_link		4.37423		5.46516		40		40		216		216		122		161		
64		1028		1		871		mutate_function(absolute-to-neg_square)		4.18442		4.34995		16		16		216		216		200		206		
64		1024		1		1015		remove_node		3.35914		4.34426		16		16		216		216		172		172		
64		1000		1		990		survived		2.45134		2.4297		3		1		216		216		216		216		
64		1023		1		1018		remove_node		2.22575		5.79914		40		40		216		216		112		162		
64		1029		1		917		remove_node		0.47577		6.07834		40		40		216		216		107		173		
64		1032		1		925		add_node		0.108364		2.64678		9		9		111		89		111		89		
64		1002		1		925		survived		0.0823796		2.64678		9		7		82		89		82		89		
64		1035		2		825		add_link		4.61303		5.58905		25		25		216		216		216		216		
64		1025		2		1019		add_node		4.13051		5.83192		40		40		216		216		132		168		
64		1036		3		998		add_link		5.65313		5.84572		40		40		216		216		169		169		
64		1026		3		1010		mutate_weight(-0.9174572256265909)		1.23972		5.36905		4		4		216		216		216		216		
64		1027		6		978		mutate_function(sqrt_abs-to-neg_abs)		1.57256		5.34167		40		40		216		216		154		154		
64		1033		7		1012		mutate_function(sin-to-square)		0.00285651		4.49417		40		40		216		216		118		118		
