gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
16		259		0		252		mutate_weight(-0.44547707252185675)		4.19299		3.99838		9		9		148		145		148		145		
16		252		0		195		survived		3.99838		3.93162		9		8		145		152		145		152		
16		267		0		249		remove_link		3.6097		3.16103		5		5		112		112		112		112		
16		137		0		113		survived		3.54897		3.54156		16		8		95		95		95		95		
16		266		0		241		mutate_function(neg_square-to-sqrt_abs)		2.7186		2.69342		16		16		94		94		94		94		
16		246		0		111		survived		1.7952		0.156017		13		12		74		74		74		74		
16		186		0		146		survived		1.37116		0.0642931		11		6		80		94		80		94		
16		239		0		236		survived		0.855258		0.662134		16		15		70		65		70		65		
16		256		0		190		remove_node		0.383651		0.0833468		5		5		102		102		102		102		
16		202		0		165		survived		0.204709		0.173299		12		8		90		89		53		53		
16		225		0		165		survived		0.197111		0.173299		12		10		89		89		53		53		
16		264		0		238		add_link		0.179099		0.178191		2		2		216		216		68		68		
16		243		0		202		survived		0.0992167		0.204709		12		11		90		90		52		53		
16		257		0		243		mutate_weight(-0.21880568837192027)		0.0831817		0.0992167		12		12		88		90		50		52		
16		262		0		227		add_link		0.082506		0.0708849		7		7		84		82		84		82		
16		227		0		158		survived		0.0708849		0.0980697		7		5		82		98		82		98		
16		270		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
16		240		0		227		survived		0.00274689		0.0708849		7		6		76		82		76		82		
16		231		1		213		survived		4.09665		4.07904		16		14		216		216		216		216		
16		249		1		190		survived		3.16103		0.0833468		5		4		112		102		112		102		
16		241		1		137		survived		2.69342		3.54897		16		15		94		95		94		95		
16		268		1		246		remove_node		0.754597		1.7952		13		13		75		74		75		74		
16		238		1		-1		survived		0.178191		-10000000.0		2		10000000.0		216		10000000.0		68		10000000.0		
16		190		1		-1		survived		0.0833468		-10000000.0		5		10000000.0		102		10000000.0		102		10000000.0		
16		269		1		186		remove_link		0.0746297		1.37116		11		11		80		80		80		80		
16		263		2		240		add_link		0.00408504		0.00274689		7		7		88		76		88		76		
16		261		4		137		mutate_weight(0.19578390453898162)		0.427487		3.54897		16		16		90		95		90		95		
16		258		4		225		mutate_weight(-0.25796733064003585)		0.0668844		0.197111		12		12		95		89		56		53		
16		265		4		202		mutate_weight(-0.8214520715871482)		0.0512055		0.204709		12		12		90		90		53		53		
16		255		8		231		mutate_weight(0.8744420772681534)		2.10699		4.09665		16		16		216		216		216		216		
16		260		11		239		mutate_weight(1.0303835338179772)		0.119553		0.855258		16		16		109		70		109		70		
