gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
312		4722		0		4418		survived		6.65216		6.62797		79		62		216		216		216		216		
312		4924		0		4655		survived		6.65147		6.55197		288		283		216		216		174		173		
312		4941		0		4924		survived		6.62454		6.65147		288		284		216		216		172		174		
312		4180		0		4102		survived		6.52402		6.38654		288		237		216		216		164		164		
312		4752		0		4452		survived		6.39977		6.28476		288		273		216		216		156		156		
312		4980		0		4757		survived		6.28665		6.28476		288		287		216		216		152		152		
312		4777		0		4766		survived		6.12493		0.0265777		15		1		216		10000000.0		216		10000000.0		
312		4982		0		4934		survived		5.93013		5.87707		288		287		216		216		150		148		
312		4934		0		4752		survived		5.87707		6.39977		288		284		216		216		148		156		
312		4939		0		4727		survived		5.68403		5.67421		288		284		216		216		123		123		
312		4928		0		4875		survived		5.10454		4.49097		288		284		216		216		114		122		
312		5004		0		4984		mutate_function(neg_abs-to-neg_sqrt_abs)		4.65053		4.23357		5		5		216		216		216		216		
312		4991		0		4976		remove_link		4.63066		4.53432		288		288		216		216		104		103		
312		4976		0		4970		survived		4.53432		3.62027		288		287		216		216		103		92		
312		4993		0		4957		mutate_weight(-0.1508956566393581)		3.56353		3.23998		4		4		122		120		122		120		
312		4957		0		4942		survived		3.23998		0.020924		4		1		120		10000000.0		120		10000000.0		
312		4996		0		4974		mutate_function(neg_abs-to-sin)		2.32163		0.0265777		2		2		216		10000000.0		216		10000000.0		
312		5006		0		-1		newly_generated		1.28912		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
312		5002		0		4934		mutate_function(square-to-neg_sqrt_abs)		0.93814		5.87707		288		288		216		216		85		148		
312		5000		1		4752		remove_link		6.31885		6.39977		288		288		216		216		156		156		
312		5001		1		4980		add_link		6.26917		6.28665		288		288		216		216		152		152		
312		4995		1		4928		remove_node		5.63751		5.10454		288		288		216		216		134		114		
312		4984		1		4932		survived		4.23357		3.71708		5		4		216		216		216		216		
312		4997		2		4924		mutate_function(absolute-to-sin)		6.62454		6.65147		288		288		216		216		174		174		
312		4994		2		4939		remove_link		5.46109		5.68403		288		288		216		216		136		123		
312		4974		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
312		5003		4		4941		mutate_function(absolute-to-neg_square)		6.11068		6.62454		288		288		216		216		162		172		
312		4999		5		4722		remove_link		3.41243		6.65216		79		79		216		216		216		216		
312		4992		6		4982		remove_link		5.08285		5.93013		288		288		216		216		150		150		
312		4998		7		4777		remove_node		0.0265777		6.12493		15		15		216		216		216		216		
312		5005		8		4180		mutate_weight(-0.14466805510470296)		6.26891		6.52402		288		288		216		216		176		164		
