gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
177		2328		0		2318		survived		6.56923		6.32285		33		1		216		216		216		216		
177		2362		0		1869		survived		6.43361		6.42466		153		123		216		216		172		172		
177		2307		0		1869		survived		6.35597		6.42466		153		120		216		216		169		172		
177		2737		0		2307		survived		6.30508		6.35597		153		147		216		216		168		169		
177		2235		0		2086		survived		5.8955		6.29096		153		115		216		216		148		158		
177		2429		0		2404		survived		5.85035		5.3785		153		127		216		216		137		137		
177		2744		0		2235		survived		5.48034		5.8955		153		147		216		216		134		148		
177		2800		0		2773		survived		5.36252		5.29045		153		151		216		216		110		110		
177		2824		0		2794		survived		4.09934		4.07313		153		152		216		216		84		84		
177		2793		0		2781		survived		1.99523		1.60027		153		150		216		216		72		69		
177		2805		0		2793		survived		1.88439		1.99523		153		151		216		216		71		72		
177		2811		0		2756		survived		1.79216		1.50389		153		151		216		216		70		68		
177		2819		0		2814		survived		1.50041		0.020924		2		1		216		10000000.0		216		10000000.0		
177		2823		0		2793		survived		1.11276		1.99523		153		152		216		216		64		72		
177		2844		0		2823		mutate_weight(-0.17678429376734098)		0.711641		1.11276		153		153		216		216		61		64		
177		2846		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
177		2840		0		2822		add_link		0.0133286		0.00802576		3		3		216		216		99		100		
177		2833		1		2737		add_node		6.35616		6.30508		153		153		216		216		188		168		
177		2831		1		2744		add_node		4.36867		5.48034		153		153		216		216		128		134		
177		2845		1		2824		add_link		4.11018		4.09934		153		153		216		216		124		84		
177		2843		1		2328		mutate_weight(-0.8014099003865472)		3.12707		6.56923		33		33		216		216		216		216		
177		2839		1		2805		remove_node		1.94697		1.88439		153		153		216		216		72		71		
177		2832		1		2793		add_link		1.86831		1.99523		153		153		216		216		71		72		
177		2837		1		2819		mutate_weight(0.11912732337237902)		0.749411		1.50041		2		2		216		216		216		216		
177		2822		1		2798		survived		0.00802576		0.0626737		3		2		216		216		100		106		
177		2834		2		2307		add_link		6.05853		6.35597		153		153		216		216		169		169		
177		2841		3		2429		add_link		5.33577		5.85035		153		153		216		216		137		137		
177		2836		4		2362		remove_node		5.94747		6.43361		153		153		216		216		172		172		
177		2835		4		2235		mutate_weight(-0.29556039826526)		5.0795		5.8955		153		153		216		216		144		148		
177		2842		5		2811		add_node		0.00980593		1.79216		153		153		216		216		71		70		
177		2838		26		2800		remove_node		0.347221		5.36252		153		153		216		216		216		110		
