gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
72		1139		0		1088		survived		6.13125		6.09745		48		47		216		216		183		177		
72		1088		0		941		survived		6.09745		6.09703		48		44		216		216		177		177		
72		917		0		817		survived		6.07834		5.57669		48		33		216		216		173		173		
72		1164		0		1088		add_node		6.03669		6.09745		48		48		216		216		171		177		
72		1115		0		1056		survived		6.03543		5.82927		48		45		216		216		165		165		
72		1129		0		1116		survived		5.87095		4.90087		48		46		216		216		129		129		
72		1077		0		1010		survived		5.37744		5.36905		12		7		216		216		216		216		
72		1149		0		1109		survived		4.60396		4.33409		48		47		216		216		112		110		
72		1109		0		1080		survived		4.33409		5.83807		48		45		216		216		110		166		
72		1113		0		1079		survived		2.61199		0.518825		17		14		79		80		79		80		
72		1110		0		1073		survived		1.82026		0.620406		48		45		216		216		72		73		
72		1165		0		1136		mutate_function(absolute-to-sin)		0.931345		0.0198449		2		2		212		212		106		212		
72		1160		0		1148		add_node		0.133335		0.131561		4		4		210		159		210		159		
72		1148		0		1102		survived		0.131561		0.0835184		4		3		159		157		159		157		
72		1131		0		1114		survived		0.12329		0.0730946		4		2		156		156		156		156		
72		1161		0		1150		mutate_function(absolute-to-sin)		0.0613707		0.020924		1		1		204		10000000.0		204		10000000.0		
72		1152		0		1131		add_node		0.0222273		0.12329		4		4		144		156		144		156		
72		1166		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
72		1158		1		1149		remove_link		5.48756		4.60396		48		48		216		216		136		112		
72		1157		1		1109		mutate_weight(-0.5616565165164029)		3.43686		4.33409		48		48		216		216		110		110		
72		1159		1		1113		remove_link		0.0799314		2.61199		17		17		86		79		86		79		
72		1153		2		1115		add_node		6.08415		6.03543		48		48		216		216		187		165		
72		1119		2		1118		survived		0.0265777		0.020924		3		1		10000000.0		10000000.0		10000000.0		10000000.0		
72		1150		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
72		1136		2		1134		survived		0.0198449		0.020924		2		1		212		10000000.0		212		10000000.0		
72		1154		3		1139		remove_node		2.87369		6.13125		48		48		216		216		112		183		
72		1156		4		1110		add_link		5.74156		1.82026		48		48		216		216		175		72		
72		1155		5		1119		mutate_function(neg_sqrt_abs-to-absolute)		0.020924		0.0265777		3		3		10000000.0		10000000.0		10000000.0		10000000.0		
72		1163		7		1129		remove_node		5.85035		5.87095		48		48		216		216		216		129		
72		1151		7		1077		mutate_function(sin-to-absolute)		0.020924		5.37744		12		12		216		216		216		216		
72		1162		9		917		mutate_weight(-0.12201595451280738)		5.44986		6.07834		48		48		216		216		188		173		
