gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
353		5084		0		5061		survived		6.65572		6.65216		120		84		216		216		216		216		
353		5605		0		5320		survived		6.65147		6.64093		329		326		216		216		172		172		
353		4180		0		4102		survived		6.52402		6.38654		329		237		216		216		164		164		
353		4980		0		4757		survived		6.28665		6.28476		329		287		216		216		152		152		
353		5607		0		5570		survived		6.21278		6.1899		56		53		216		216		216		216		
353		5620		0		5603		survived		6.08291		6.06793		329		327		216		216		148		148		
353		5629		0		5610		survived		5.94184		5.8672		329		327		216		216		141		137		
353		5657		0		5594		remove_link		5.85553		5.74083		329		329		216		216		138		132		
353		5594		0		5557		survived		5.74083		5.09715		329		325		216		216		132		128		
353		5557		0		5506		survived		5.09715		1.55503		329		323		216		216		128		107		
353		5638		0		5621		survived		3.39916		3.35933		329		328		216		216		121		120		
353		5621		0		5557		survived		3.35933		5.09715		329		327		216		216		120		128		
353		5619		0		5568		survived		1.73515		1.21278		6		4		216		216		216		216		
353		5635		0		5630		survived		1.50945		0.020924		2		1		216		10000000.0		216		10000000.0		
353		5599		0		5598		survived		0.272296		0.020924		4		1		216		10000000.0		45		10000000.0		
353		5662		0		-1		newly_generated		0.0929587		-10000000.0		0		10000000.0		216		10000000.0		120		10000000.0		
353		5652		0		5645		mutate_weight(-0.19483570643336656)		0.00479151		0.0038155		3		3		216		216		84		80		
353		5645		0		5624		survived		0.0038155		0.0163721		3		2		216		216		80		110		
353		5647		1		5607		add_link		6.1899		6.21278		56		56		216		216		216		216		
353		5651		1		4980		remove_link		6.11143		6.28665		329		329		216		216		152		152		
353		5653		1		5621		mutate_weight(0.10826445845477838)		2.70658		3.35933		329		329		216		216		120		120		
353		5661		1		5619		add_link		1.55111		1.73515		6		6		216		216		216		216		
353		5649		1		5635		remove_node		1.23795		1.50945		2		2		216		216		216		216		
353		5654		1		5599		mutate_function(sqrt_abs-to-sin)		0.142788		0.272296		4		4		216		216		45		45		
353		5650		2		5605		mutate_weight(-0.23181342557030046)		6.48595		6.65147		329		329		216		216		172		172		
353		5659		2		4180		add_node		6.24102		6.52402		329		329		216		216		164		164		
353		5658		2		5629		remove_link		5.53749		5.94184		329		329		216		216		140		141		
353		5660		2		5557		add_node		4.96503		5.09715		329		329		216		216		132		128		
353		5648		3		5084		remove_link		4.20749		6.65572		120		120		216		216		216		216		
353		5656		3		5638		mutate_weight(-0.23940958109674434)		1.08674		3.39916		329		329		216		216		121		121		
353		5655		11		5620		mutate_function(sin-to-neg_sqrt_abs)		0.323071		6.08291		329		329		216		216		148		148		
