gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
282		4418		0		4027		survived		6.62797		6.60156		49		43		216		216		216		216		
282		4180		0		4102		survived		6.52402		6.38654		258		237		216		216		164		164		
282		4000		0		3636		survived		6.29148		6.28464		258		226		216		216		163		163		
282		4452		0		4360		survived		6.28476		6.17489		258		254		216		216		156		156		
282		4487		0		4328		survived		6.19193		6.17222		258		256		216		216		154		155		
282		4499		0		4387		survived		6.17489		3.98571		258		257		216		216		113		113		
282		4486		0		4291		survived		3.74055		3.51797		21		19		78		78		27		27		
282		4493		0		4466		survived		1.61208		1.59568		5		3		216		216		142		142		
282		4507		0		4491		survived		1.10398		1.0089		258		257		65		65		57		55		
282		4491		0		4477		survived		1.0089		0.815869		258		256		65		65		55		50		
282		4520		0		4510		mutate_function(sqrt_abs-to-sin)		0.895128		0.0265777		1		1		216		10000000.0		112		10000000.0		
282		4521		0		4477		add_link		0.873752		0.815869		258		258		65		65		52		50		
282		4477		0		4180		survived		0.815869		6.52402		258		255		65		216		50		164		
282		4526		0		-1		newly_generated		0.244319		-10000000.0		0		10000000.0		216		10000000.0		100		10000000.0		
282		4517		0		4509		mutate_weight(0.049758583883396656)		0.0911917		0.0435363		2		2		78		78		78		78		
282		4514		1		4418		add_link		6.50149		6.62797		49		49		216		216		216		216		
282		4413		1		4347		survived		6.1467		6.02871		258		251		216		216		147		142		
282		4518		1		4487		remove_node		4.67363		6.19193		258		258		216		216		127		154		
282		4506		1		4493		survived		1.07906		1.61208		5		4		216		216		143		142		
282		4512		1		4493		mutate_weight(0.08727454382729774)		0.678252		1.61208		5		5		216		216		138		142		
282		4509		1		4494		survived		0.0435363		0.0143849		2		1		78		78		78		78		
282		4524		2		4413		add_node		5.66232		6.1467		258		258		216		216		150		147		
282		4511		2		4486		mutate_function(sin-to-sqrt_abs)		1.17275		3.74055		21		21		216		78		148		27		
282		4516		2		4491		mutate_weight(-0.6867317312421702)		0.820509		1.0089		258		258		65		65		55		55		
282		4510		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
282		4525		3		4452		add_link		6.25482		6.28476		258		258		216		216		170		156		
282		4519		3		4180		add_link		6.1992		6.52402		258		258		216		216		167		164		
282		4513		3		4506		mutate_weight(0.22861898319037877)		0.822153		1.07906		5		5		216		216		143		143		
282		4522		5		4507		add_link		0.130508		1.10398		258		258		65		65		57		57		
282		4515		6		4499		add_node		5.88988		6.17489		258		258		216		216		165		113		
282		4523		6		4000		remove_node		5.56402		6.29148		258		258		216		216		163		163		
