gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
47		712		0		674		survived		5.73243		5.62497		23		20		216		216		216		216		
47		736		0		692		survived		5.65383		5.61167		23		22		216		216		182		177		
47		692		0		666		survived		5.61167		4.89784		23		19		216		216		177		120		
47		637		0		620		survived		5.43179		5.18384		23		15		216		216		167		167		
47		748		0		723		survived		5.32935		4.629		23		22		216		216		145		118		
47		703		0		671		survived		5.13464		4.8113		8		5		216		216		216		216		
47		760		0		666		mutate_weight(-0.6449836044081084)		5.07473		4.89784		23		23		216		216		140		120		
47		695		0		677		survived		4.93304		4.9328		23		19		216		216		123		122		
47		666		0		611		survived		4.89784		4.87157		23		17		216		216		120		126		
47		723		0		666		survived		4.629		4.89784		23		21		216		216		118		120		
47		649		0		343		survived		4.1678		4.13412		40		33		144		145		144		145		
47		731		0		687		survived		2.93094		2.58439		43		41		84		84		58		59		
47		683		0		643		survived		1.86502		0.679188		10		5		216		216		170		202		
47		722		0		718		survived		0.931123		0.0265777		3		1		132		10000000.0		132		10000000.0		
47		762		0		649		mutate_function(sin-to-neg_square)		0.777079		4.1678		40		40		126		144		126		144		
47		754		0		696		mutate_function(square-to-sin)		0.41632		0.0265777		6		6		216		216		36		36		
47		766		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
47		755		1		723		add_link		4.80399		4.629		23		23		216		216		121		118		
47		763		1		703		add_link		4.74666		5.13464		8		8		216		216		216		216		
47		751		1		722		mutate_weight(0.32858905169774877)		0.421556		0.931123		3		3		136		132		136		132		
47		757		1		731		remove_link		0.256167		2.93094		43		43		87		84		58		58		
47		753		1		743		add_node		0.136835		0.123993		23		23		216		216		112		74		
47		743		1		666		survived		0.123993		4.89784		23		22		216		216		74		120		
47		696		1		682		survived		0.0265777		0.000143906		6		2		216		216		36		36		
47		761		2		736		mutate_weight(0.1096114262462693)		5.45541		5.65383		23		23		216		216		189		182		
47		756		4		692		remove_node		1.50399		5.61167		23		23		216		216		126		177		
47		765		5		683		mutate_function(sin-to-sqrt_abs)		0.020924		1.86502		10		10		216		216		170		170		
47		759		7		637		remove_link		3.93888		5.43179		23		23		216		216		167		167		
47		764		8		748		mutate_function(sin-to-square)		0.741279		5.32935		23		23		216		216		145		145		
47		758		8		695		mutate_function(sin-to-neg_abs)		0.0142557		4.93304		23		23		216		216		123		123		
47		752		23		712		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		5.73243		23		23		216		216		216		216		
