gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
191		2328		0		2318		survived		6.56923		6.32285		47		1		216		216		216		216		
191		2362		0		1869		survived		6.43361		6.42466		167		123		216		216		172		172		
191		2307		0		1869		survived		6.35597		6.42466		167		120		216		216		169		172		
191		3068		0		3034		mutate_weight(0.3024657604273042)		6.30796		6.17979		167		167		216		216		162		162		
191		3056		0		2976		add_node		6.08291		6.27601		167		167		216		216		152		167		
191		2235		0		2086		survived		5.8955		6.29096		167		115		216		216		148		158		
191		3020		0		2994		survived		4.97326		4.38278		16		13		216		216		216		127		
191		3057		0		3014		remove_node		4.47375		4.4446		167		167		216		216		104		102		
191		3014		0		2939		survived		4.4446		4.70711		167		164		216		216		102		106		
191		3017		0		2980		survived		3.57459		3.5244		167		164		216		216		92		92		
191		3012		0		2957		survived		3.1161		2.81796		167		164		216		216		80		80		
191		3011		0		2976		survived		1.59812		6.27601		167		164		216		216		76		167		
191		3062		0		3040		add_node		1.3429		0.972185		167		167		216		216		65		63		
191		3040		0		3012		survived		0.972185		3.1161		167		166		216		216		63		80		
191		3000		0		2968		survived		0.144475		0.129267		167		163		216		216		39		30		
191		3059		0		3053		add_node		0.141768		0.125145		167		167		216		216		38		38		
191		3070		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
191		2976		1		2235		survived		6.27601		5.8955		167		162		216		216		167		148		
191		3063		1		2328		mutate_weight(-0.40754753381039277)		6.22383		6.56923		47		47		216		216		216		216		
191		3034		1		2362		survived		6.17979		6.43361		167		165		216		216		162		172		
191		2951		1		2931		survived		6.0572		5.95462		167		160		216		216		161		161		
191		3061		1		3017		add_link		3.10838		3.57459		167		167		216		216		87		92		
191		3067		1		3012		add_link		2.96797		3.1161		167		167		216		216		81		80		
191		3060		1		3000		mutate_function(neg_square-to-sqrt_abs)		1.32424		0.144475		167		167		216		216		65		39		
191		3053		1		3000		survived		0.125145		0.144475		167		166		216		216		38		39		
191		3066		1		3020		remove_link		0.0156349		4.97326		16		16		216		216		216		216		
191		3058		6		2307		add_link		6.04212		6.35597		167		167		216		216		170		169		
191		3065		7		3011		mutate_function(sqrt_abs-to-neg_abs)		0.0253658		1.59812		167		167		216		216		76		76		
191		3069		10		2951		remove_node		1.56713		6.0572		167		167		216		216		161		161		
191		3064		10		2235		remove_node		1.08674		5.8955		167		167		216		216		148		148		
191		3055		11		2362		remove_node		3.68887		6.43361		167		167		216		216		172		172		
