gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
100		1511		0		1472		survived		6.43029		6.1541		76		70		216		216		178		170		
100		1533		0		1511		survived		6.42466		6.43029		76		71		216		216		173		178		
100		1581		0		1511		survived		6.33118		6.43029		76		74		216		216		170		178		
100		1612		0		1513		remove_node		6.15647		6.13417		76		76		216		216		164		164		
100		1483		0		1464		survived		6.05768		0.0455896		76		68		216		216		39		39		
100		1499		0		1463		survived		3.20111		3.11625		23		16		216		216		160		156		
100		1577		0		1532		survived		2.80068		1.64738		10		8		216		216		167		155		
100		1606		0		1577		add_link		2.4164		2.80068		10		10		216		216		165		167		
100		1573		0		1505		survived		1.9387		1.59349		10		8		216		216		153		152		
100		1505		0		1469		survived		1.59349		1.50278		10		4		216		216		152		156		
100		1535		0		1528		survived		1.57648		0.445918		17		13		216		216		144		137		
100		1595		0		1505		survived		0.765591		1.59349		10		9		216		216		145		152		
100		1604		0		1568		mutate_weight(0.17771309414256264)		0.564993		0.561056		3		3		216		216		174		174		
100		1565		0		1528		survived		0.492824		0.445918		17		14		216		216		128		137		
100		1598		0		-1		survived		0.226952		-10000000.0		1		10000000.0		83		10000000.0		83		10000000.0		
100		1585		0		1580		survived		0.198365		0.115389		76		75		122		66		67		44		
100		1610		0		1585		mutate_weight(0.25808148692986066)		0.157838		0.198365		76		76		121		122		66		67		
100		1603		0		1598		add_link		0.0245537		0.226952		1		1		78		83		78		83		
100		1614		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
100		1513		1		1335		survived		6.13417		6.15647		76		70		216		216		164		180		
100		1568		1		1566		survived		0.561056		0.020924		3		1		216		10000000.0		174		10000000.0		
100		1605		1		1565		add_node		0.474689		0.492824		17		17		216		216		128		128		
100		1599		1		1595		add_link		0.144408		0.765591		10		10		216		216		144		145		
100		1602		1		1535		mutate_weight(0.8255255846807684)		0.0370967		1.57648		17		17		216		216		127		144		
100		1600		4		1483		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.39655		6.05768		76		76		216		216		170		39		
100		1609		4		1499		add_link		1.85251		3.20111		23		23		216		216		200		160		
100		1607		5		1581		mutate_weight(-0.5165350687570179)		5.73782		6.33118		76		76		216		216		173		170		
100		1608		5		1505		remove_node		0.00824113		1.59349		10		10		216		216		152		152		
100		1601		6		1573		mutate_function(sin-to-square)		0.020924		1.9387		10		10		216		216		153		153		
100		1613		7		1511		add_node		5.47632		6.43029		76		76		216		216		178		178		
100		1611		15		1533		mutate_function(sin-to-sqrt_abs)		0.479224		6.42466		76		76		216		216		173		173		
