gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		170		0		87		survived		3.83698		3.77512		11		10		216		216		216		216		
11		181		0		167		add_link		3.81609		3.69777		4		4		151		153		151		153		
11		137		0		113		survived		3.54897		3.54156		11		8		95		95		95		95		
11		96		0		93		survived		1.40181		0.299891		8		3		86		85		86		85		
11		186		0		146		remove_link		1.37116		0.0642931		6		6		80		94		80		94		
11		128		0		107		survived		0.286397		0.141981		8		5		75		74		75		74		
11		183		0		137		mutate_weight(0.3142589506749566)		0.236765		3.54897		11		11		65		95		65		95		
11		165		0		109		survived		0.173299		0.338221		7		6		89		89		53		89		
11		111		0		107		survived		0.156017		0.141981		8		4		74		74		74		74		
11		158		0		-1		survived		0.0980697		-10000000.0		2		10000000.0		98		10000000.0		98		10000000.0		
11		190		0		-1		newly_generated		0.0833468		-10000000.0		0		10000000.0		102		10000000.0		102		10000000.0		
11		167		1		150		survived		3.69777		3.67829		4		3		153		153		153		153		
11		148		1		93		survived		0.621314		0.299891		8		6		84		85		84		85		
11		130		1		109		survived		0.487486		0.338221		7		4		90		89		90		89		
11		109		1		78		survived		0.338221		0.0490165		7		2		89		113		89		113		
11		178		1		111		remove_link		0.196726		0.156017		8		8		76		74		76		74		
11		123		1		109		survived		0.168183		0.338221		7		3		86		89		86		89		
11		182		1		165		add_link		0.159184		0.173299		7		7		89		89		54		53		
11		160		1		75		survived		0.115848		0.102514		11		10		68		70		68		70		
11		146		1		114		survived		0.0642931		0.050986		6		4		94		128		94		128		
11		177		1		174		mutate_function(square-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
11		184		2		170		remove_node		3.79134		3.83698		11		11		216		216		216		216		
11		179		2		130		add_node		0.444463		0.487486		7		7		91		90		91		90		
11		187		2		109		remove_link		0.0490632		0.338221		7		7		88		89		88		89		
11		176		2		158		add_node		0.0323024		0.0980697		2		2		126		98		126		98		
11		174		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
11		185		3		123		add_node		1.10554		0.168183		7		7		172		86		172		86		
11		180		3		128		add_link		0.0634943		0.286397		8		8		77		75		77		75		
11		189		5		148		remove_node		0.379004		0.621314		8		8		97		84		97		84		
11		188		6		96		remove_node		0.16288		1.40181		8		8		86		86		86		86		
11		175		21		160		remove_node		0.0531758		0.115848		11		11		130		68		130		68		
