gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
215		2328		0		2318		survived		6.56923		6.32285		71		1		216		216		216		216		
215		2362		0		1869		survived		6.43361		6.42466		191		123		216		216		172		172		
215		3195		0		3103		survived		6.41804		6.39167		191		175		216		216		171		171		
215		3356		0		3331		survived		5.9289		0.464049		191		185		216		216		146		74		
215		3354		0		3141		survived		5.91092		5.89099		191		185		216		216		145		145		
215		3268		0		3162		survived		5.46906		5.91092		191		180		216		216		132		147		
215		3365		0		3268		survived		5.27741		5.46906		191		186		216		216		122		132		
215		3443		0		3393		remove_node		4.24566		2.14166		191		191		216		216		102		102		
215		3444		0		3420		remove_node		2.92149		2.66885		9		9		216		216		156		152		
215		3420		0		3378		survived		2.66885		1.3231		9		7		216		216		152		148		
215		3446		0		3438		add_link		1.8885		1.79		1		1		216		216		167		173		
215		3440		0		3424		add_link		1.29934		1.29367		191		191		216		216		92		91		
215		3424		0		3412		survived		1.29367		0.905887		191		190		216		216		91		82		
215		3412		0		3389		survived		0.905887		0.904945		191		189		216		216		82		76		
215		3454		0		-1		newly_generated		0.648131		-10000000.0		0		10000000.0		216		10000000.0		72		10000000.0		
215		3453		0		3422		add_link		0.0445917		0.0137667		2		2		92		93		52		52		
215		3445		1		2328		add_link		6.53311		6.56923		71		71		216		216		216		216		
215		3431		1		3381		survived		4.01724		5.46461		191		190		216		216		118		130		
215		3437		1		3393		survived		2.86855		2.14166		191		190		216		216		106		102		
215		3442		1		3437		remove_link		2.86529		2.86855		191		191		216		216		104		106		
215		3393		1		3365		survived		2.14166		5.27741		191		188		216		216		102		122		
215		3438		1		-1		survived		1.79		-10000000.0		1		10000000.0		216		10000000.0		173		10000000.0		
215		3422		1		-1		survived		0.0137667		-10000000.0		2		10000000.0		93		10000000.0		52		10000000.0		
215		3449		2		3356		mutate_function(sin-to-sqrt_abs)		5.85035		5.9289		191		191		216		216		146		146		
215		3452		2		3431		add_link		3.81992		4.01724		191		191		216		216		118		118		
215		3448		2		3412		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0958727		0.905887		191		191		216		216		82		82		
215		3451		6		2362		add_node		5.3243		6.43361		191		191		216		216		176		172		
215		3441		6		3195		remove_link		4.87563		6.41804		191		191		216		216		171		171		
215		3439		10		3365		mutate_function(sin-to-sqrt_abs)		0.711925		5.27741		191		191		216		216		122		122		
215		3447		11		3354		remove_node		1.08674		5.91092		191		191		216		216		145		145		
215		3450		13		3268		remove_link		0.308995		5.46906		191		191		216		216		132		132		
