gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
252		4027		0		3742		survived		6.60156		6.50329		19		18		216		216		216		216		
252		2362		0		1869		survived		6.43361		6.42466		228		123		216		216		172		172		
252		4015		0		3933		survived		6.42093		6.32762		228		227		216		216		168		168		
252		4000		0		3636		survived		6.29148		6.28464		228		226		216		216		163		163		
252		3929		0		3875		survived		6.28302		6.28152		228		221		216		216		148		148		
252		4039		0		3829		mutate_function(sin-to-square)		5.87892		4.5517		228		228		216		216		116		116		
252		3987		0		3965		survived		4.46302		4.0307		228		225		216		216		106		106		
252		4032		0		3976		add_node		2.38849		1.56974		228		228		99		113		86		98		
252		4046		0		-1		newly_generated		0.258406		-10000000.0		0		10000000.0		164		10000000.0		41		10000000.0		
252		4043		0		4030		mutate_function(square-to-sin)		0.0231392		0.020924		1		1		70		10000000.0		70		10000000.0		
252		4034		1		4000		mutate_function(square-to-neg_sqrt_abs)		6.28464		6.29148		228		228		216		216		163		163		
252		4036		1		3929		remove_link		5.47171		6.28302		228		228		216		216		137		148		
252		3984		1		3929		survived		5.15199		6.28302		228		225		216		216		128		148		
252		4002		1		3984		survived		5.05477		5.15199		228		226		216		216		123		128		
252		4011		1		3985		survived		4.88731		4.83427		228		226		216		216		122		122		
252		4021		1		3829		survived		4.5868		4.5517		228		227		216		216		117		116		
252		3829		1		3799		survived		4.5517		5.38371		228		215		216		216		116		126		
252		4031		1		4011		remove_link		4.2328		4.88731		228		228		216		216		112		122		
252		4040		1		4027		remove_node		3.91299		6.60156		19		19		216		216		216		216		
252		3976		1		3948		survived		1.56974		1.69194		228		224		113		113		98		100		
252		3989		1		3959		survived		0.194351		0.792557		6		3		216		216		174		198		
252		4014		1		-1		survived		0.104104		-10000000.0		2		10000000.0		216		10000000.0		50		10000000.0		
252		4035		2		4002		remove_link		4.90514		5.05477		228		228		216		216		123		123		
252		4041		2		4014		remove_link		0.0995297		0.104104		2		2		216		216		50		50		
252		4030		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
252		4044		3		3984		add_node		4.98661		5.15199		228		228		216		216		131		128		
252		4042		4		2362		mutate_function(square-to-sin)		5.9712		6.43361		228		228		216		216		169		172		
252		4045		4		4015		add_link		5.79618		6.42093		228		228		216		216		164		168		
252		4033		5		4021		remove_node		3.7374		4.5868		228		228		216		216		117		117		
252		4037		5		3989		mutate_function(square-to-neg_sqrt_abs)		0.020924		0.194351		6		6		216		216		174		174		
252		4038		7		3987		add_node		0.0733111		4.46302		228		228		216		216		113		106		
