gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
196		2328		0		2318		survived		6.56923		6.32285		52		1		216		216		216		216		
196		2362		0		1869		survived		6.43361		6.42466		172		123		216		216		172		172		
196		3103		0		3095		survived		6.39167		6.28476		172		170		216		216		171		152		
196		3125		0		3095		survived		6.37793		6.28476		172		171		216		216		170		152		
196		2307		0		1869		survived		6.35597		6.42466		172		120		216		216		169		172		
196		3095		0		3078		survived		6.28476		6.27601		172		169		216		216		152		152		
196		3142		0		2235		add_node		6.07821		5.8955		172		172		216		216		148		148		
196		3141		0		3096		remove_link		5.89099		5.96373		172		172		216		216		145		150		
196		3120		0		2235		survived		5.3014		5.8955		172		171		216		216		144		148		
196		3131		0		3012		survived		5.25003		3.1161		172		171		216		216		80		80		
196		3149		0		3118		remove_node		2.31862		1.34695		2		2		216		216		180		194		
196		3111		0		3011		survived		1.85743		1.59812		172		170		216		216		78		76		
196		3122		0		3106		survived		0.0801003		0.0708991		4		3		216		216		126		130		
196		3137		0		3133		mutate_function(neg_sqrt_abs-to-sin)		0.0353323		0.0306138		3		3		199		199		199		199		
196		3150		0		-1		newly_generated		0.0105753		-10000000.0		0		10000000.0		216		10000000.0		180		10000000.0		
196		3134		0		-1		survived		1.39714e-05		-10000000.0		1		10000000.0		216		10000000.0		42		10000000.0		
196		3135		0		3134		add_link		1.01648e-05		1.39714e-05		1		1		216		216		30		42		
196		3096		1		2235		survived		5.96373		5.8955		172		169		216		216		150		148		
196		2235		1		2086		survived		5.8955		6.29096		172		115		216		216		148		158		
196		3139		1		3131		remove_link		4.70287		5.25003		172		172		216		216		80		80		
196		3118		1		-1		survived		1.34695		-10000000.0		2		10000000.0		216		10000000.0		194		10000000.0		
196		3148		1		3122		remove_node		0.0399833		0.0801003		4		4		216		216		126		126		
196		3133		1		3102		survived		0.0306138		0.0353323		3		2		199		201		199		201		
196		3143		3		3120		mutate_function(absolute-to-neg_abs)		1.61552		5.3014		172		172		216		216		109		144		
196		3136		3		3111		add_node		0.0106222		1.85743		172		172		216		216		84		78		
196		3144		7		2362		remove_node		5.94747		6.43361		172		172		216		216		172		172		
196		3147		7		2328		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		6.56923		52		52		216		216		216		216		
196		3140		9		2307		add_node		4.07302		6.35597		172		172		216		216		169		169		
196		3145		10		3125		mutate_weight(0.5910078180463413)		3.59856		6.37793		172		172		216		216		169		170		
196		3146		10		3095		mutate_function(sin-to-sqrt_abs)		0.39632		6.28476		172		172		216		216		166		152		
196		3138		12		3103		remove_link		5.13498		6.39167		172		172		216		216		196		171		
