gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
324		5084		0		5061		survived		6.65572		6.65216		91		84		216		216		216		216		
324		4924		0		4655		survived		6.65147		6.55197		300		283		216		216		174		173		
324		4941		0		4924		survived		6.62454		6.65147		300		284		216		216		172		174		
324		4180		0		4102		survived		6.52402		6.38654		300		237		216		216		164		164		
324		4980		0		4757		survived		6.28665		6.28476		300		287		216		216		152		152		
324		5126		0		5088		survived		6.16848		6.14774		27		23		216		216		216		216		
324		5014		0		4928		survived		5.63751		5.10454		300		289		216		216		114		114		
324		5175		0		5056		survived		5.41768		4.63066		300		299		216		216		46		46		
324		5181		0		5137		survived		2.87461		2.81538		9		8		216		216		176		176		
324		5174		0		5151		survived		2.23752		2.1826		3		2		216		216		134		134		
324		5184		0		5181		remove_node		0.212846		2.87461		9		9		216		216		108		176		
324		5188		0		5142		mutate_weight(-0.1380664507057428)		0.11956		0.0434424		5		5		216		216		71		72		
324		5198		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
324		5192		0		5168		remove_node		0.0183385		0.0139706		5		5		216		216		60		63		
324		5186		0		5182		mutate_function(square-to-sin)		0.0133284		0.0265777		1		1		216		10000000.0		94		10000000.0		
324		5176		0		5142		survived		0.0013253		0.0434424		5		4		216		216		58		72		
324		5194		1		5084		add_link		6.64319		6.65572		91		91		216		216		216		216		
324		5197		1		5126		mutate_weight(-0.07578473610037473)		6.11781		6.16848		27		27		216		216		216		216		
324		5183		1		4980		add_link		6.11143		6.28665		300		300		216		216		152		152		
324		5193		1		5174		mutate_weight(0.9282777263059678)		1.98871		2.23752		3		3		216		216		216		134		
324		5142		1		5120		survived		0.0434424		0.0158585		5		2		216		216		72		64		
324		5182		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
324		5120		1		5118		survived		0.0158585		0.0359059		5		1		216		216		64		98		
324		5190		1		5120		add_link		0.0155848		0.0158585		5		5		216		216		61		64		
324		5195		2		4924		remove_link		6.62454		6.65147		300		300		216		216		174		174		
324		5191		2		5014		mutate_weight(0.295752200667712)		5.36964		5.63751		300		300		216		216		134		114		
324		5168		2		5120		survived		0.0139706		0.0158585		5		4		216		216		63		64		
324		5196		4		5175		mutate_function(square-to-sqrt_abs)		5.88664		5.41768		300		300		216		216		172		46		
324		5185		4		4180		remove_node		5.4282		6.52402		300		300		216		216		164		164		
324		5189		4		4941		remove_node		5.38006		6.62454		300		300		216		216		156		172		
324		5187		4		5176		mutate_weight(0.14058201655546732)		0.00155894		0.0013253		5		5		216		216		66		58		
