gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
104		1511		0		1472		survived		6.43029		6.1541		80		70		216		216		178		170		
104		1533		0		1511		survived		6.42466		6.43029		80		71		216		216		173		178		
104		1581		0		1511		survived		6.33118		6.43029		80		74		216		216		170		178		
104		1642		0		1533		survived		6.26427		6.42466		80		78		216		216		168		173		
104		1622		0		1581		survived		6.17032		6.33118		80		77		216		216		165		170		
104		1612		0		1513		survived		6.15647		6.13417		80		76		216		216		164		164		
104		1673		0		1654		remove_link		3.94138		3.4178		80		80		174		174		174		174		
104		1631		0		1617		survived		3.21592		0.480112		80		78		172		172		172		89		
104		1577		0		1532		survived		2.80068		1.64738		14		8		216		216		167		155		
104		1656		0		1615		survived		2.39696		1.94699		14		13		216		216		146		147		
104		1670		0		1656		remove_link		2.38752		2.39696		14		14		216		216		145		146		
104		1646		0		-1		survived		1.17907		-10000000.0		2		10000000.0		135		10000000.0		135		10000000.0		
104		1659		0		1622		survived		1.06764		6.17032		80		79		216		216		111		165		
104		1665		0		1661		add_node		0.693165		0.677082		5		5		86		84		86		84		
104		1661		0		1598		survived		0.677082		0.226952		5		4		84		83		84		83		
104		1598		0		-1		survived		0.226952		-10000000.0		5		10000000.0		83		10000000.0		83		10000000.0		
104		1678		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
104		1674		0		1662		mutate_function(square-to-sin)		0.013703		0.020924		1		1		118		10000000.0		118		10000000.0		
104		1672		1		1612		mutate_function(neg_abs-to-square)		6.1446		6.15647		80		80		216		216		164		164		
104		1654		1		1631		survived		3.4178		3.21592		80		79		174		172		174		172		
104		1666		1		1631		add_link		2.90045		3.21592		80		80		172		172		172		172		
104		1677		1		1646		mutate_function(sqrt_abs-to-sin)		1.15847		1.17907		2		2		135		135		135		135		
104		1667		1		1659		add_node		0.800835		1.06764		80		80		216		216		111		111		
104		1662		1		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
104		1668		2		1622		add_link		5.47022		6.17032		80		80		216		216		164		165		
104		1676		2		1577		remove_node		2.38346		2.80068		14		14		216		216		165		167		
104		1675		2		1598		add_node		0.318351		0.226952		5		5		86		83		86		83		
104		1669		4		1533		mutate_weight(0.6423594903140818)		6.16831		6.42466		80		80		216		216		173		173		
104		1671		6		1581		remove_node		5.22361		6.33118		80		80		216		216		170		170		
104		1663		11		1511		remove_node		3.74053		6.43029		80		80		216		216		178		178		
104		1664		27		1642		add_node		0.0173353		6.26427		80		80		216		216		212		168		
