gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
137		1991		0		1869		survived		6.43361		6.42466		113		100		216		216		176		172		
137		1869		0		1780		survived		6.42466		6.36411		113		92		216		216		172		172		
137		1800		0		1750		survived		6.3463		6.28628		113		88		216		216		169		168		
137		2086		0		1908		survived		6.29096		6.07821		113		106		216		216		158		158		
137		2071		0		1926		survived		5.90472		5.84437		113		105		216		216		154		154		
137		2185		0		2173		survived		5.85035		4.34731		113		112		216		216		106		106		
137		2193		0		2162		add_link		4.45522		4.19058		8		8		198		198		198		198		
137		2188		0		2137		survived		2.59858		2.59439		113		112		216		216		105		105		
137		2150		0		2137		survived		2.39314		2.59439		113		110		216		216		103		105		
137		2178		0		2174		survived		1.82863		0.0265777		2		1		216		10000000.0		216		10000000.0		
137		2169		0		2152		survived		1.3268		1.37066		113		111		216		216		84		87		
137		2201		0		2176		mutate_weight(-0.4021988120012209)		0.439898		0.0358616		3		3		124		124		71		68		
137		2198		0		2190		remove_node		0.205818		0.0978766		1		1		216		216		104		212		
137		2206		0		-1		newly_generated		0.196955		-10000000.0		0		10000000.0		216		10000000.0		30		10000000.0		
137		2160		0		2158		survived		0.0906682		0.00728719		3		1		131		126		67		63		
137		2176		0		2158		survived		0.0358616		0.00728719		3		2		124		126		68		63		
137		2202		0		2158		add_node		0.0105815		0.00728719		3		3		72		126		31		63		
137		2191		1		2188		remove_link		5.17552		2.59858		113		113		216		216		132		105		
137		2162		1		2156		survived		4.19058		3.3476		8		6		198		198		198		198		
137		2203		1		2169		remove_node		1.30743		1.3268		113		113		216		216		84		84		
137		2194		1		2160		remove_node		0.243502		0.0906682		3		3		130		131		73		67		
137		2158		1		-1		survived		0.00728719		-10000000.0		3		10000000.0		126		10000000.0		63		10000000.0		
137		2199		2		2071		add_link		4.98312		5.90472		113		113		216		216		149		154		
137		2190		2		-1		survived		0.0978766		-10000000.0		1		10000000.0		216		10000000.0		212		10000000.0		
137		2200		3		2086		mutate_function(sin-to-sqrt_abs)		5.85035		6.29096		113		113		216		216		158		158		
137		2197		4		2178		remove_node		0.020924		1.82863		2		2		216		216		216		216		
137		2205		5		1800		mutate_weight(-0.1349331140290773)		5.64044		6.3463		113		113		216		216		169		169		
137		2195		7		2150		mutate_function(sin-to-absolute)		5.80796		2.39314		113		113		216		216		216		103		
137		2192		8		1991		add_node		5.18191		6.43361		113		113		216		216		200		176		
137		2196		9		2185		remove_node		5.24213		5.85035		113		113		216		216		216		106		
137		2204		9		1869		remove_node		3.68887		6.42466		113		113		216		216		172		172		
