gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
69		1088		0		941		survived		6.09745		6.09703		45		44		216		216		177		177		
69		917		0		817		survived		6.07834		5.57669		45		33		216		216		173		173		
69		1115		0		1056		remove_link		6.03543		5.82927		45		45		216		216		165		165		
69		1018		0		947		survived		5.79914		5.79264		45		39		216		216		162		167		
69		1098		0		1039		survived		5.66079		5.2185		45		44		216		216		149		144		
69		1077		0		1010		survived		5.37744		5.36905		9		7		216		216		216		216		
69		1039		0		1019		survived		5.2185		5.83192		45		41		216		216		144		168		
69		1116		0		1039		mutate_function(neg_sqrt_abs-to-square)		4.90087		5.2185		45		45		216		216		129		144		
69		1012		0		917		survived		4.49417		6.07834		45		39		216		216		118		173		
69		1109		0		1080		remove_link		4.33409		5.83807		45		45		216		216		110		166		
69		1113		0		1079		add_link		2.61199		0.518825		14		14		79		80		79		80		
69		1110		0		1073		remove_node		1.82026		0.620406		45		45		216		216		72		73		
69		1107		0		1089		remove_node		0.10271		0.657494		45		45		216		216		65		77		
69		1102		0		-1		survived		0.0835184		-10000000.0		1		10000000.0		157		10000000.0		157		10000000.0		
69		1114		0		1102		remove_link		0.0730946		0.0835184		1		1		156		157		156		157		
69		1118		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
69		1069		1		1019		survived		5.84572		5.83192		45		42		216		216		168		168		
69		1080		1		1018		survived		5.83807		5.79914		45		43		216		216		166		162		
69		1056		1		1030		survived		5.82927		6.09745		45		42		216		216		165		181		
69		1095		1		1056		survived		3.5386		5.82927		45		44		216		216		115		165		
69		1089		1		1073		survived		0.657494		0.620406		45		44		216		216		77		73		
69		1073		1		917		survived		0.620406		6.07834		45		43		216		216		73		173		
69		1079		1		1060		survived		0.518825		2.66212		14		12		80		85		80		85		
69		1103		2		1018		add_node		3.73146		5.79914		45		45		216		216		120		162		
69		1104		3		1077		mutate_function(sin-to-sqrt_abs)		0.020924		5.37744		9		9		216		216		216		216		
69		1111		5		1095		add_node		0.395441		3.5386		45		45		216		216		102		115		
69		1112		9		1069		remove_node		4.49417		5.84572		45		45		216		216		168		168		
69		1117		10		1012		mutate_function(sin-to-sqrt_abs)		0.00285651		4.49417		45		45		216		216		118		118		
69		1106		12		1088		remove_node		4.49417		6.09745		45		45		216		216		177		177		
69		1108		13		917		add_node		3.63614		6.07834		45		45		216		216		173		173		
69		1105		23		1098		add_node		0.227817		5.66079		45		45		216		216		183		149		
