gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
272		4027		0		3742		survived		6.60156		6.50329		39		18		216		216		216		216		
272		4180		0		4102		survived		6.52402		6.38654		248		237		216		216		164		164		
272		4000		0		3636		survived		6.29148		6.28464		248		226		216		216		163		163		
272		4127		0		4000		survived		6.17714		6.29148		248		234		216		216		158		163		
272		4360		0		4323		mutate_weight(0.7570856403010724)		6.17489		6.1455		248		248		216		216		156		152		
272		4328		0		4265		survived		6.17222		6.15529		248		246		216		216		155		156		
272		4323		0		4293		survived		6.1455		5.93879		248		246		216		216		152		142		
272		4247		0		4214		survived		6.08291		6.06912		248		241		216		216		148		148		
272		4347		0		4293		survived		6.02871		5.93879		248		247		216		216		142		142		
272		4339		0		4295		survived		5.63152		5.33366		248		247		216		216		132		132		
272		4336		0		4310		survived		4.96589		4.47004		248		247		216		216		129		119		
272		4310		0		4285		survived		4.47004		4.17795		248		245		216		216		119		120		
272		4356		0		4310		remove_link		4.15434		4.47004		248		248		216		216		109		119		
272		4340		0		4333		survived		3.55347		3.41499		11		10		78		78		73		23		
272		4291		0		4229		survived		3.51797		3.49503		11		7		78		78		27		49		
272		4366		0		-1		newly_generated		2.70542		-10000000.0		0		10000000.0		216		10000000.0		132		10000000.0		
272		4349		0		4334		survived		0.000984203		1.21257e-05		2		1		216		216		109		128		
272		4363		1		4347		mutate_weight(-0.6331819536676966)		6.11245		6.02871		248		248		216		216		152		142		
272		4352		1		4247		add_link		6.06912		6.08291		248		248		216		216		148		148		
272		4358		1		4339		mutate_weight(-0.1939214922594379)		5.16785		5.63152		248		248		216		216		134		132		
272		4355		1		4027		remove_node		3.91299		6.60156		39		39		216		216		216		216		
272		4350		1		-1		survived		0.94033		-10000000.0		1		10000000.0		216		10000000.0		137		10000000.0		
272		4362		1		4291		remove_node		0.0785769		3.51797		11		11		107		78		29		27		
272		4364		1		4349		mutate_weight(-0.1248353664567735)		0.000794521		0.000984203		2		2		216		216		110		109		
272		4354		2		4000		add_node		6.19559		6.29148		248		248		216		216		166		163		
272		4353		2		4340		add_link		2.97749		3.55347		11		11		78		78		74		73		
272		4365		2		4350		mutate_function(absolute-to-neg_sqrt_abs)		0.196339		0.94033		1		1		216		216		137		137		
272		4357		4		4127		add_link		6.14344		6.17714		248		248		216		216		158		158		
272		4359		6		4180		remove_node		6.14593		6.52402		248		248		216		216		171		164		
272		4361		7		4336		mutate_function(square-to-sqrt_abs)		5.51501		4.96589		248		248		216		216		155		129		
272		4351		9		4328		remove_node		4.98656		6.17222		248		248		216		216		155		155		
