gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
26		259		0		252		survived		4.19299		3.99838		19		9		148		145		148		145		
26		343		0		252		survived		4.13412		3.99838		19		14		145		145		145		145		
26		390		0		342		survived		3.9862		0.175722		15		13		72		74		72		74		
26		420		0		360		add_node		2.86879		0.203938		22		22		96		76		68		55		
26		367		0		326		survived		2.28035		2.2412		7		4		132		132		132		132		
26		322		0		239		survived		0.881021		0.855258		26		20		70		70		70		70		
26		415		0		414		mutate_weight(0.7508297768452258)		0.49845		0.0265777		1		1		216		10000000.0		179		10000000.0		
26		319		0		310		survived		0.487486		0.338221		22		16		89		89		53		53		
26		360		0		314		survived		0.203938		0.199019		22		18		76		76		55		55		
26		358		0		334		survived		0.187543		0.158032		6		2		111		112		111		112		
26		421		0		358		mutate_weight(0.7406584107663242)		0.0653508		0.187543		6		6		110		111		110		111		
26		409		0		386		survived		0.0545324		0.0111515		6		5		109		108		109		108		
26		430		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
26		422		0		386		mutate_function(neg_square-to-square)		0.0160626		0.0111515		6		6		108		108		108		108		
26		405		0		398		survived		0.00665523		0.00233338		2		1		216		216		127		146		
26		424		0		398		remove_node		0.0027671		0.00233338		2		2		216		216		107		146		
26		267		1		249		survived		3.6097		3.16103		15		5		112		112		112		112		
26		427		1		371		remove_node		0.883626		0.831816		22		22		84		83		84		83		
26		371		1		356		survived		0.831816		0.787803		22		19		83		83		83		83		
26		429		1		319		add_node		0.338221		0.487486		22		22		89		89		53		53		
26		419		1		409		mutate_function(neg_square-to-absolute)		0.0519173		0.0545324		6		6		109		109		109		109		
26		425		1		390		remove_node		0.0374035		3.9862		15		15		72		72		72		72		
26		386		1		358		survived		0.0111515		0.187543		6		4		108		111		108		111		
26		416		2		322		mutate_weight(0.023403022395111897)		0.862069		0.881021		26		26		76		70		76		70		
26		414		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
26		418		2		405		remove_node		0.00233338		0.00665523		2		2		216		216		127		127		
26		417		3		267		remove_node		0.322325		3.6097		15		15		168		112		168		112		
26		398		3		-1		survived		0.00233338		-10000000.0		2		10000000.0		216		10000000.0		146		10000000.0		
26		423		4		343		remove_link		3.54223		4.13412		19		19		155		145		155		145		
26		428		4		259		add_node		0.32434		4.19299		19		19		145		148		145		148		
26		426		5		367		remove_link		0.032843		2.28035		7		7		132		132		132		132		
