gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
343		5084		0		5061		survived		6.65572		6.65216		110		84		216		216		216		216		
343		4924		0		4655		survived		6.65147		6.55197		319		283		216		216		174		173		
343		5320		0		4941		survived		6.64093		6.62454		319		308		216		216		172		172		
343		4180		0		4102		survived		6.52402		6.38654		319		237		216		216		164		164		
343		4980		0		4757		survived		6.28665		6.28476		319		287		216		216		152		152		
343		5307		0		5126		survived		6.17236		6.16848		46		34		216		216		216		216		
343		5480		0		4980		survived		6.06793		6.28665		319		318		216		216		151		152		
343		5350		0		5241		survived		5.83555		5.69682		319		310		216		216		147		147		
343		5380		0		5350		survived		5.80424		5.83555		319		312		216		216		146		147		
343		5456		0		5380		survived		5.75958		5.80424		319		317		216		216		141		146		
343		5471		0		5456		survived		5.68917		5.75958		319		318		216		216		140		141		
343		5396		0		5175		survived		5.41918		5.41768		319		313		216		216		131		46		
343		5501		0		5480		add_node		4.95145		6.06793		319		319		216		216		123		151		
343		5485		0		5455		survived		2.88707		0.78755		4		3		182		180		182		180		
343		5467		0		5449		survived		2.66215		2.10844		24		22		216		216		144		84		
343		5489		0		5486		mutate_function(sqrt_abs-to-sin)		0.0679435		0.020924		1		1		216		10000000.0		204		10000000.0		
343		5502		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
343		5488		0		5485		remove_link		0.0178301		2.88707		4		4		180		182		180		182		
343		5495		1		4180		add_link		6.38654		6.52402		319		319		216		216		164		164		
343		5490		1		5307		add_link		6.15696		6.17236		46		46		216		216		216		216		
343		5497		1		4980		add_link		6.10067		6.28665		319		319		216		216		154		152		
343		5500		1		5471		add_link		5.70324		5.68917		319		319		216		216		141		140		
343		5498		1		5456		add_node		4.9684		5.75958		319		319		216		216		138		141		
343		5493		1		5467		mutate_function(sin-to-sqrt_abs)		0.0265777		2.66215		24		24		216		216		144		144		
343		5499		2		5350		add_link		5.7608		5.83555		319		319		216		216		147		147		
343		5494		2		5396		remove_node		4.92872		5.41918		319		319		216		216		131		131		
343		5486		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
343		5487		3		5084		remove_node		5.5446		6.65572		110		110		216		216		216		216		
343		5491		4		5380		add_node		5.68019		5.80424		319		319		216		216		146		146		
343		5492		8		5320		remove_link		5.8264		6.64093		319		319		216		216		176		172		
343		5496		14		4924		mutate_weight(-0.2686820215929643)		5.64101		6.65147		319		319		216		216		174		174		
