gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		66		0		44		remove_link		3.22019		0.460791		4		4		96		96		96		96		
4		75		0		56		remove_link		0.102514		0.00049316		4		4		70		72		70		72		
4		62		0		-1		survived		0.0680641		-10000000.0		1		10000000.0		74		10000000.0		74		10000000.0		
4		78		0		-1		newly_generated		0.0490165		-10000000.0		0		10000000.0		113		10000000.0		113		10000000.0		
4		63		1		57		remove_node		2.2743		2.09253		4		4		216		216		216		216		
4		59		1		42		survived		2.26071		0.854744		4		3		172		194		172		194		
4		32		1		16		survived		1.5615		0.0449524		4		2		216		157		161		120		
4		44		1		15		survived		0.460791		0.0302345		4		2		96		71		96		71		
4		54		1		16		survived		0.0817187		0.0449524		4		3		157		157		86		120		
4		2		1		-1		survived		0.0735137		-10000000.0		4		10000000.0		95		10000000.0		95		10000000.0		
4		69		1		15		add_link		0.0709724		0.0302345		4		4		76		71		76		71		
4		76		1		62		add_link		0.0320611		0.0680641		1		1		74		74		74		74		
4		15		1		2		survived		0.0302345		0.0735137		4		1		71		95		71		95		
4		70		2		42		remove_link		0.85685		0.854744		4		4		199		194		199		194		
4		42		2		2		survived		0.854744		0.0735137		4		2		194		95		194		95		
4		65		2		54		mutate_weight(0.603066998054611)		0.167443		0.0817187		4		4		164		157		100		86		
4		60		2		14		survived		0.122774		0.0745555		4		3		129		129		129		129		
4		34		2		21		survived		0.119561		0.00386029		4		2		127		121		127		121		
4		50		2		46		survived		0.0370657		0.0265777		2		1		162		10000000.0		162		10000000.0		
4		56		2		41		survived		0.00049316		0.135125		4		3		72		190		72		190		
4		11		3		-1		survived		2.2174		-10000000.0		4		10000000.0		216		10000000.0		216		10000000.0		
4		33		3		14		survived		0.122774		0.0745555		4		2		133		129		133		129		
4		77		3		34		mutate_weight(-0.39302806593718176)		0.0904432		0.119561		4		4		120		127		120		127		
4		57		4		11		survived		2.09253		2.2174		4		3		216		216		216		216		
4		74		4		50		remove_node		0.0265777		0.0370657		2		2		162		162		162		162		
4		73		5		11		remove_link		1.90018		2.2174		4		4		216		216		216		216		
4		67		5		32		remove_link		0.719096		1.5615		4		4		216		216		201		161		
4		64		6		2		mutate_function(sin-to-square)		0.020924		0.0735137		4		4		95		95		95		95		
4		71		8		33		remove_link		0.0327339		0.122774		4		4		122		133		122		133		
4		72		9		60		remove_node		0.0188395		0.122774		4		4		108		129		108		129		
4		68		20		59		mutate_function(neg_abs-to-absolute)		0.020924		2.26071		4		4		172		172		172		172		
