gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
58		941		0		917		add_link		6.09703		6.07834		34		34		216		216		177		173		
58		917		0		817		survived		6.07834		5.57669		34		33		216		216		173		173		
58		825		0		703		survived		5.58905		5.13464		19		12		216		216		216		216		
58		913		0		888		survived		5.46516		4.48882		34		33		216		216		161		122		
58		857		0		845		survived		5.18101		5.0829		34		29		216		216		151		161		
58		886		0		877		survived		4.69291		3.97793		34		31		216		216		125		109		
58		915		0		871		survived		4.49505		4.34995		10		9		216		216		208		206		
58		888		0		848		survived		4.48882		4.43772		34		31		216		216		122		122		
58		871		0		855		survived		4.34995		2.85477		10		6		216		216		206		144		
58		930		0		871		mutate_function(absolute-to-neg_sqrt_abs)		4.19065		4.34995		10		10		216		216		196		206		
58		920		0		799		survived		3.93173		3.1098		10		9		216		216		184		160		
58		939		0		886		remove_node		3.90504		4.69291		34		34		216		216		104		125		
58		799		0		782		survived		3.1098		3.09381		10		2		216		216		160		152		
58		782		0		-1		survived		3.09381		-10000000.0		10		10000000.0		216		10000000.0		152		10000000.0		
58		925		0		902		survived		2.64678		0.0265777		3		2		89		10000000.0		89		10000000.0		
58		923		0		857		survived		0.229262		5.18101		34		33		216		216		88		151		
58		940		0		925		remove_node		0.133452		2.64678		3		3		81		89		81		89		
58		942		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
58		929		1		857		remove_node		3.14639		5.18101		34		34		216		216		115		151		
58		932		1		923		mutate_function(sin-to-neg_square)		0.154097		0.229262		34		34		216		216		88		88		
58		928		1		926		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
58		922		2		692		survived		5.85087		5.61167		34		33		216		216		202		177		
58		937		2		799		mutate_weight(0.5497942140384594)		2.73824		3.1098		10		10		216		216		160		160		
58		933		2		782		mutate_weight(-0.5866416808131834)		0.309221		3.09381		10		10		216		216		152		152		
58		926		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
58		938		3		922		mutate_weight(-0.3536908010729626)		5.6041		5.85087		34		34		216		216		205		202		
58		935		4		913		remove_node		4.48882		5.46516		34		34		216		216		161		161		
58		931		4		825		remove_node		4.15364		5.58905		19		19		216		216		216		216		
58		936		4		920		remove_node		2.6816		3.93173		10		10		216		216		184		184		
58		927		4		888		remove_link		1.23844		4.48882		34		34		216		216		122		122		
58		934		7		915		add_link		1.43957		4.49505		10		10		216		216		204		208		
