gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
161		2328		0		2318		survived		6.56923		6.32285		17		1		216		216		216		216		
161		2362		0		1869		survived		6.43361		6.42466		137		123		216		216		172		172		
161		2307		0		1869		survived		6.35597		6.42466		137		120		216		216		169		172		
161		2086		0		1908		survived		6.29096		6.07821		137		106		216		216		158		158		
161		2235		0		2086		survived		5.8955		6.29096		137		115		216		216		148		158		
161		2429		0		2404		survived		5.85035		5.3785		137		127		216		216		137		137		
161		2583		0		2553		remove_link		4.30808		4.09934		137		137		216		216		129		123		
161		2553		0		2539		survived		4.09934		4.07313		137		135		216		216		123		122		
161		2539		0		2437		survived		4.07313		3.49059		137		134		216		216		122		102		
161		2550		0		2517		survived		3.60278		3.55763		137		135		216		216		106		103		
161		2437		0		2421		survived		3.49059		3.38494		137		128		216		216		102		96		
161		2551		0		2514		survived		3.45405		3.44532		6		4		66		66		40		49		
161		2572		0		2532		survived		3.38968		1.37075		6		5		66		66		39		29		
161		2548		0		2526		survived		2.76171		0.188597		4		2		141		153		141		153		
161		2578		0		2548		add_link		2.73818		2.76171		4		4		138		141		138		141		
161		2577		0		2552		add_node		1.56379		0.102744		3		3		216		216		100		32		
161		2552		0		2542		survived		0.102744		4.75006e-05		3		1		216		216		32		32		
161		2589		0		2574		mutate_function(absolute-to-sin)		0.044923		0.0265777		1		1		144		10000000.0		144		10000000.0		
161		2590		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
161		2576		0		2551		remove_link		0.010864		3.45405		6		6		102		66		36		40		
161		2579		1		2328		add_link		5.3271		6.56923		17		17		216		216		216		216		
161		2580		1		2429		remove_node		5.24213		5.85035		137		137		216		216		137		137		
161		2585		2		2307		add_link		6.1562		6.35597		137		137		216		216		169		169		
161		2584		2		2572		remove_link		2.55706		3.38968		6		6		102		66		42		39		
161		2574		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
161		2587		3		2362		mutate_function(square-to-absolute)		6.17757		6.43361		137		137		216		216		172		172		
161		2586		3		2550		remove_node		3.38416		3.60278		137		137		216		216		105		106		
161		2581		3		2437		add_link		2.67584		3.49059		137		137		216		216		103		102		
161		2582		4		2086		remove_node		5.11098		6.29096		137		137		216		216		158		158		
161		2575		8		2539		remove_link		2.09825		4.07313		137		137		216		216		122		122		
161		2588		17		2235		mutate_function(sin-to-neg_square)		0.563056		5.8955		137		137		216		216		148		148		
