gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
227		2328		0		2318		survived		6.56923		6.32285		83		1		216		216		216		216		
227		2362		0		1869		survived		6.43361		6.42466		203		123		216		216		172		172		
227		3195		0		3103		survived		6.41804		6.39167		203		175		216		216		171		171		
227		3636		0		3620		add_link		6.28464		6.28152		203		203		216		216		163		162		
227		3620		0		3525		survived		6.28152		6.27944		203		202		216		216		162		166		
227		3616		0		3610		survived		6.08291		6.02488		203		202		216		216		149		149		
227		3356		0		3331		survived		5.9289		0.464049		203		185		216		216		146		74		
227		3354		0		3141		survived		5.91092		5.89099		203		185		216		216		145		145		
227		3632		0		3626		remove_node		5.8955		5.88682		203		203		216		216		143		143		
227		3555		0		3535		survived		5.85035		1.01688		203		198		216		216		90		90		
227		3629		0		3607		survived		5.44225		2.15552		4		3		216		216		216		216		
227		3646		0		-1		newly_generated		4.58145		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
227		3645		0		3614		remove_link		3.41215		0.461387		2		2		216		216		159		75		
227		3539		0		3529		survived		3.25507		0.0374035		8		2		106		10000000.0		106		10000000.0		
227		3638		0		3616		mutate_function(square-to-neg_sqrt_abs)		0.756405		6.08291		203		203		216		216		80		149		
227		3614		0		-1		survived		0.461387		-10000000.0		2		10000000.0		216		10000000.0		75		10000000.0		
227		3594		0		3573		survived		0.0934553		0.0833526		14		11		129		129		52		52		
227		3627		0		3604		survived		0.0469978		0.0395489		14		13		112		114		36		43		
227		3579		1		3356		survived		5.89542		5.9289		203		199		216		216		144		146		
227		3626		1		3579		survived		5.88682		5.89542		203		202		216		216		143		144		
227		3640		1		3555		remove_link		5.29045		5.85035		203		203		216		216		90		90		
227		3634		1		3627		mutate_function(sin-to-absolute)		1.36544		0.0469978		14		14		216		112		122		36		
227		3641		1		3539		remove_node		0.430582		3.25507		8		8		106		106		106		106		
227		3633		2		3629		mutate_function(square-to-neg_abs)		4.35652		5.44225		4		4		216		216		216		216		
227		3631		2		3579		add_node		2.02476		5.89542		203		203		216		216		103		144		
227		3643		2		3594		mutate_function(absolute-to-neg_sqrt_abs)		0.0126166		0.0934553		14		14		129		129		52		52		
227		3642		3		3356		add_node		0.0719297		5.9289		203		203		216		216		80		146		
227		3635		9		2328		mutate_weight(0.7373094671489385)		0.202844		6.56923		83		83		216		216		216		216		
227		3644		11		3195		remove_node		5.77277		6.41804		203		203		216		216		192		171		
227		3637		11		2362		remove_node		5.36893		6.43361		203		203		216		216		172		172		
227		3639		14		3354		add_node		5.08064		5.91092		203		203		216		216		194		145		
