gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
24		259		0		252		survived		4.19299		3.99838		17		9		148		145		148		145		
24		343		0		252		survived		4.13412		3.99838		17		14		145		145		145		145		
24		390		0		342		remove_link		3.9862		0.175722		13		13		72		74		72		74		
24		367		0		326		survived		2.28035		2.2412		5		4		132		132		132		132		
24		322		0		239		survived		0.881021		0.855258		24		20		70		70		70		70		
24		319		0		310		survived		0.487486		0.338221		20		16		89		89		53		53		
24		360		0		314		survived		0.203938		0.199019		20		18		76		76		55		55		
24		358		0		334		survived		0.187543		0.158032		4		2		111		112		111		112		
24		386		0		358		remove_node		0.0111515		0.187543		4		4		108		111		108		111		
24		398		0		-1		newly_generated		0.00233338		-10000000.0		0		10000000.0		216		10000000.0		146		10000000.0		
24		267		1		249		survived		3.6097		3.16103		13		5		112		112		112		112		
24		364		1		307		survived		3.54897		3.54156		24		22		94		94		94		94		
24		362		1		267		survived		3.30159		3.6097		13		11		110		112		110		112		
24		374		1		362		survived		3.0102		3.30159		13		12		106		110		106		110		
24		371		1		356		survived		0.831816		0.787803		20		19		83		83		83		83		
24		379		1		360		survived		0.624811		0.203938		20		19		104		76		75		55		
24		256		1		190		survived		0.383651		0.0833468		13		5		102		102		102		102		
24		342		1		330		survived		0.175722		0.269048		13		10		74		98		74		98		
24		385		2		371		remove_node		0.266742		0.831816		20		20		83		83		83		83		
24		389		2		360		mutate_weight(-0.23380434184305843)		0.192965		0.203938		20		20		102		76		70		55		
24		394		2		367		remove_node		0.032843		2.28035		5		5		132		132		132		132		
24		388		2		374		mutate_weight(1.000640930839718)		0.0174499		3.0102		13		13		100		106		100		106		
24		396		3		343		add_node		3.29753		4.13412		17		17		132		145		132		145		
24		392		3		319		add_link		0.297708		0.487486		20		20		91		89		91		53		
24		393		4		362		remove_node		0.116884		3.30159		13		13		108		110		108		110		
24		395		5		256		mutate_function(neg_sqrt_abs-to-sin)		1.99837		0.383651		13		13		172		102		172		102		
24		397		5		267		remove_node		0.269048		3.6097		13		13		112		112		112		112		
24		383		5		379		mutate_weight(-0.65369791544733)		0.173438		0.624811		20		20		104		104		74		75		
24		387		6		322		remove_link		0.0213934		0.881021		24		24		87		70		87		70		
24		384		10		259		add_node		0.164706		4.19299		17		17		142		148		142		148		
24		391		12		364		add_node		0.681663		3.54897		24		24		184		94		184		94		
