gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
121		1511		0		1472		survived		6.43029		6.1541		97		70		216		216		178		170		
121		1737		0		1642		survived		6.4299		6.26427		97		84		216		216		177		168		
121		1869		0		1780		survived		6.42466		6.36411		97		92		216		216		172		172		
121		1800		0		1750		survived		6.3463		6.28628		97		88		216		216		169		168		
121		1842		0		1728		survived		6.29096		6.28476		97		91		216		216		164		166		
121		1908		0		1842		survived		6.07821		6.29096		97		95		216		216		158		164		
121		1926		0		1908		survived		5.84437		6.07821		97		96		216		216		154		158		
121		1940		0		1908		remove_node		5.47542		6.07821		97		97		216		216		152		158		
121		1897		0		1860		survived		5.38285		5.79582		97		94		216		216		151		155		
121		1905		0		1893		survived		4.86481		4.5647		97		95		216		216		108		108		
121		1939		0		1905		add_link		4.48688		4.86481		97		97		216		216		102		108		
121		1922		0		1906		survived		3.91393		3.76981		6		5		216		216		184		186		
121		1934		0		-1		survived		3.47298		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
121		1879		0		1858		survived		1.08396		0.919365		22		18		115		118		115		118		
121		1857		0		1824		survived		0.481446		0.108161		22		17		71		70		71		70		
121		1890		0		1824		survived		0.280397		0.108161		22		19		70		70		70		70		
121		1944		0		1933		add_link		0.0255138		0.00217693		22		22		66		69		66		69		
121		1950		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
121		1948		1		1842		mutate_weight(0.003931676467104461)		6.26917		6.29096		97		97		216		216		165		164		
121		1945		1		1926		remove_link		4.63716		5.84437		97		97		216		216		124		154		
121		1943		1		1922		remove_link		3.41413		3.91393		6		6		216		216		190		184		
121		1946		1		1934		add_node		0.0265777		3.47298		1		1		216		216		216		216		
121		1933		1		1857		survived		0.00217693		0.481446		22		21		69		71		69		71		
121		1935		2		1737		mutate_weight(-0.1699159749219904)		6.37123		6.4299		97		97		216		216		177		177		
121		1938		2		1800		add_link		5.5811		6.3463		97		97		216		216		163		169		
121		1942		2		1890		remove_node		0.224738		0.280397		22		22		85		70		85		70		
121		1949		3		1869		remove_link		5.33642		6.42466		97		97		216		216		154		172		
121		1947		4		1857		remove_node		0.0926969		0.481446		22		22		152		71		152		71		
121		1941		4		1879		remove_link		0.0174499		1.08396		22		22		100		115		100		115		
121		1936		7		1511		add_node		6.12578		6.43029		97		97		216		216		178		178		
121		1937		10		1897		add_node		5.6997		5.38285		97		97		216		216		178		151		
