gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
35		536		0		519		survived		4.78596		2.59139		11		9		216		216		127		127		
35		565		0		536		add_link		4.78215		4.78596		11		11		216		216		126		127		
35		259		0		252		survived		4.19299		3.99838		28		9		148		145		148		145		
35		343		0		252		survived		4.13412		3.99838		28		14		145		145		145		145		
35		390		0		342		survived		3.9862		0.175722		24		13		72		74		72		74		
35		507		0		485		survived		3.32215		3.19526		31		27		96		96		68		68		
35		561		0		496		remove_node		2.482		0.352029		11		11		216		216		104		108		
35		367		0		326		survived		2.28035		2.2412		16		4		132		132		132		132		
35		547		0		474		survived		1.9618		1.49303		15		14		150		148		150		148		
35		573		0		474		add_link		1.69446		1.49303		15		15		148		148		148		148		
35		553		0		524		survived		1.25938		1.01757		15		14		111		114		111		114		
35		513		0		319		survived		0.787803		0.487486		31		28		89		89		53		53		
35		488		0		464		survived		0.289292		0.0265777		7		2		106		10000000.0		106		10000000.0		
35		552		0		526		survived		0.161405		0.153842		3		2		212		212		212		212		
35		574		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
35		474		1		443		survived		1.49303		2.02741		15		9		148		150		148		150		
35		566		1		553		mutate_function(sin-to-square)		1.01757		1.25938		15		15		111		111		111		111		
35		550		1		496		survived		0.360317		0.352029		11		10		216		216		115		108		
35		496		1		460		survived		0.352029		0.291239		11		7		216		216		108		109		
35		571		1		488		mutate_weight(-0.09534633639188198)		0.146567		0.289292		7		7		106		106		106		106		
35		560		1		552		remove_link		0.0672188		0.161405		3		3		212		212		212		212		
35		562		1		390		remove_node		0.0374035		3.9862		24		24		72		72		72		72		
35		558		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
35		567		1		507		remove_link		0.0101738		3.32215		31		31		102		96		66		68		
35		572		2		259		mutate_weight(-0.7220681080460752)		4.016		4.19299		28		28		148		148		148		148		
35		569		2		513		add_link		3.01001		0.787803		31		31		105		89		105		53		
35		570		2		558		mutate_function(neg_sqrt_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
35		568		3		550		mutate_weight(-0.08256131438652622)		0.461094		0.360317		11		11		216		216		129		115		
35		564		5		367		remove_node		0.032843		2.28035		16		16		132		132		132		132		
35		563		6		547		remove_node		0.187543		1.9618		15		15		150		150		150		150		
35		559		10		343		add_node		0.311374		4.13412		28		28		172		145		172		145		
