gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
178		2328		0		2318		survived		6.56923		6.32285		34		1		216		216		216		216		
178		2362		0		1869		survived		6.43361		6.42466		154		123		216		216		172		172		
178		2307		0		1869		survived		6.35597		6.42466		154		120		216		216		169		172		
178		2737		0		2307		survived		6.30508		6.35597		154		147		216		216		168		169		
178		2857		0		2737		mutate_weight(-0.11397032346518932)		6.18897		6.30508		154		154		216		216		166		168		
178		2235		0		2086		survived		5.8955		6.29096		154		115		216		216		148		158		
178		2429		0		2404		survived		5.85035		5.3785		154		127		216		216		137		137		
178		2744		0		2235		survived		5.48034		5.8955		154		147		216		216		134		148		
178		2800		0		2773		survived		5.36252		5.29045		154		151		216		216		110		110		
178		2793		0		2781		survived		1.99523		1.60027		154		150		216		216		72		69		
178		2805		0		2793		survived		1.88439		1.99523		154		151		216		216		71		72		
178		2811		0		2756		survived		1.79216		1.50389		154		151		216		216		70		68		
178		2819		0		2814		survived		1.50041		0.020924		3		1		216		10000000.0		216		10000000.0		
178		2850		0		2844		remove_node		1.18326		0.711641		154		154		216		216		64		61		
178		2854		0		2823		add_link		1.13343		1.11276		154		154		216		216		63		64		
178		2844		0		2823		survived		0.711641		1.11276		154		153		216		216		61		64		
178		2862		0		-1		newly_generated		0.139353		-10000000.0		0		10000000.0		139		10000000.0		139		10000000.0		
178		2851		0		2840		remove_node		0.116259		0.0133286		4		4		216		216		99		99		
178		2848		1		2307		remove_link		5.89053		6.35597		154		154		216		216		164		169		
178		2858		1		2744		mutate_weight(-0.06979764751596806)		5.15592		5.48034		154		154		216		216		132		134		
178		2861		1		2793		remove_node		1.94078		1.99523		154		154		216		216		72		72		
178		2853		1		2811		add_node		1.7655		1.79216		154		154		216		216		70		70		
178		2840		1		2822		survived		0.0133286		0.00802576		4		3		216		216		99		100		
178		2855		2		2235		add_link		5.82043		5.8955		154		154		216		216		148		148		
178		2847		2		2805		add_link		1.7655		1.88439		154		154		216		216		70		71		
178		2823		2		2793		survived		1.11276		1.99523		154		152		216		216		64		72		
178		2860		2		2819		mutate_function(sin-to-sqrt_abs)		0.020924		1.50041		3		3		216		216		216		216		
178		2856		4		2362		add_node		6.14859		6.43361		154		154		216		216		173		172		
178		2852		4		2328		mutate_weight(-0.6550878346614168)		0.0265777		6.56923		34		34		216		216		216		216		
178		2849		12		2429		remove_link		5.34526		5.85035		154		154		216		216		216		137		
178		2859		12		2800		mutate_function(sin-to-neg_square)		0.0265777		5.36252		154		154		216		216		110		110		
