gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
163		2328		0		2318		survived		6.56923		6.32285		19		1		216		216		216		216		
163		2362		0		1869		survived		6.43361		6.42466		139		123		216		216		172		172		
163		2307		0		1869		survived		6.35597		6.42466		139		120		216		216		169		172		
163		2086		0		1908		survived		6.29096		6.07821		139		106		216		216		158		158		
163		2235		0		2086		survived		5.8955		6.29096		139		115		216		216		148		158		
163		2429		0		2404		survived		5.85035		5.3785		139		127		216		216		137		137		
163		2614		0		2602		mutate_weight(0.25838528074932343)		5.13433		5.0921		139		139		216		216		131		131		
163		2583		0		2553		survived		4.30808		4.09934		139		137		216		216		129		123		
163		2605		0		2583		survived		4.27515		4.30808		139		138		216		216		128		129		
163		2593		0		2437		survived		4.27451		3.49059		139		138		216		216		125		102		
163		2553		0		2539		survived		4.09934		4.07313		139		135		216		216		123		122		
163		2539		0		2437		survived		4.07313		3.49059		139		134		216		216		122		102		
163		2437		0		2421		survived		3.49059		3.38494		139		128		216		216		102		96		
163		2572		0		2532		survived		3.38968		1.37075		8		5		66		66		39		29		
163		2621		0		2592		mutate_function(neg_square-to-absolute)		0.10127		0.0868262		3		3		108		108		108		108		
163		2622		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
163		2618		1		2362		mutate_weight(-1.2646439456229632)		6.00094		6.43361		139		139		216		216		165		172		
163		2610		1		2429		remove_node		5.24213		5.85035		139		139		216		216		137		137		
163		2619		1		2328		remove_link		5.19652		6.56923		19		19		216		216		216		216		
163		2602		1		2539		survived		5.0921		4.07313		139		138		216		216		131		122		
163		2616		1		2583		add_link		4.29166		4.30808		139		139		216		216		129		129		
163		2620		1		2539		add_node		4.213		4.07313		139		139		216		216		126		122		
163		2608		1		2572		add_link		2.67259		3.38968		8		8		66		66		39		39		
163		2592		1		2589		survived		0.0868262		0.044923		3		2		108		144		108		144		
163		2607		2		2235		remove_link		5.33233		5.8955		139		139		216		216		148		148		
163		2615		2		2437		remove_node		1.99923		3.49059		139		139		216		216		76		102		
163		2613		2		2553		mutate_function(neg_square-to-absolute)		1.57153		4.09934		139		139		216		216		68		123		
163		2609		3		2086		remove_node		5.47542		6.29096		139		139		216		216		158		158		
163		2611		4		2605		remove_link		4.0813		4.27515		139		139		216		216		128		128		
163		2617		5		2307		remove_link		5.6237		6.35597		139		139		216		216		171		169		
163		2612		8		2593		remove_link		0.38483		4.27451		139		139		216		216		125		125		
