gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
133		1991		0		1869		survived		6.43361		6.42466		109		100		216		216		176		172		
133		1869		0		1780		survived		6.42466		6.36411		109		92		216		216		172		172		
133		1800		0		1750		survived		6.3463		6.28628		109		88		216		216		169		168		
133		2086		0		1908		survived		6.29096		6.07821		109		106		216		216		158		158		
133		2071		0		1926		survived		5.90472		5.84437		109		105		216		216		154		154		
133		2103		0		1983		survived		5.85035		5.21807		109		107		216		216		136		136		
133		2081		0		2076		survived		5.20576		5.04173		109		106		216		216		128		128		
133		2126		0		-1		survived		4.23433		-10000000.0		1		10000000.0		208		10000000.0		208		10000000.0		
133		2135		0		2126		remove_node		4.17106		4.23433		1		1		202		208		202		208		
133		2127		0		2078		mutate_function(sqrt_abs-to-sin)		3.20382		0.062595		4		4		198		198		198		198		
133		2137		0		2121		add_link		2.59439		2.05548		109		109		216		216		105		104		
133		2121		0		2097		survived		2.05548		1.82291		109		108		216		216		104		96		
133		2097		0		2092		survived		1.82291		2.52585		109		107		216		216		96		111		
133		2112		0		2082		survived		0.953397		0.488179		109		108		216		216		89		84		
133		2102		0		2082		survived		0.85991		0.488179		109		107		216		216		87		84		
133		2115		0		2099		survived		0.142038		0.0817847		5		4		216		216		52		28		
133		2099		0		2062		survived		0.0817847		0.0420103		5		3		216		216		28		28		
133		2142		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
133		2132		1		2071		add_link		5.69435		5.90472		109		109		216		216		140		154		
133		2141		1		2097		mutate_weight(-0.04735726150107089)		1.65589		1.82291		109		109		216		216		96		96		
133		2078		1		-1		survived		0.062595		-10000000.0		4		10000000.0		198		10000000.0		198		10000000.0		
133		2130		1		2099		mutate_function(sin-to-square)		0.0265777		0.0817847		5		5		216		216		28		28		
133		2139		2		1869		remove_link		6.33359		6.42466		109		109		216		216		172		172		
133		2134		2		2102		remove_node		5.28438		0.85991		109		109		216		216		148		87		
133		2136		2		2115		mutate_function(square-to-neg_abs)		0.0817847		0.142038		5		5		216		216		52		52		
133		2140		3		2086		remove_link		5.69933		6.29096		109		109		216		216		166		158		
133		2138		6		2112		mutate_function(sqrt_abs-to-neg_abs)		0.0263107		0.953397		109		109		216		216		89		89		
133		2128		7		2081		add_node		0.460368		5.20576		109		109		216		216		128		128		
133		2131		8		1800		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.08413		6.3463		109		109		216		216		169		169		
133		2133		9		2103		mutate_weight(0.8066009956868123)		5.58544		5.85035		109		109		216		216		216		136		
133		2129		9		1991		mutate_weight(0.3333754494765774)		5.31488		6.43361		109		109		216		216		176		176		
