gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
240		2328		0		2318		survived		6.56923		6.32285		96		1		216		216		216		216		
240		3742		0		-1		survived		6.50329		-10000000.0		7		10000000.0		216		10000000.0		216		10000000.0		
240		2362		0		1869		survived		6.43361		6.42466		216		123		216		216		172		172		
240		3195		0		3103		survived		6.41804		6.39167		216		175		216		216		171		171		
240		3636		0		3620		survived		6.28464		6.28152		216		203		216		216		163		162		
240		3687		0		3665		survived		6.27944		5.99427		216		206		216		216		148		148		
240		3748		0		3723		survived		6.1691		5.93786		216		210		216		216		147		147		
240		3799		0		3782		survived		5.38371		5.68526		216		213		216		216		126		136		
240		3829		0		3799		survived		4.5517		5.38371		216		215		216		216		116		126		
240		3796		0		3781		survived		1.35848		0.968546		6		3		216		216		172		199		
240		3730		0		3723		survived		1.25006		5.93786		216		209		216		216		92		147		
240		3824		0		3822		survived		1.05042		0.0307673		2		1		216		216		214		178		
240		3833		0		3820		survived		0.605473		0.17143		3		2		208		208		186		115		
240		3840		0		3636		mutate_function(sqrt_abs-to-sin)		0.323279		6.28464		216		216		66		216		50		163		
240		3845		0		3820		remove_node		0.279777		0.17143		3		3		84		208		64		115		
240		3850		0		3822		remove_node		0.049408		0.0307673		2		2		216		216		178		178		
240		3854		0		-1		newly_generated		0.00176271		-10000000.0		0		10000000.0		216		10000000.0		94		10000000.0		
240		3852		1		3799		mutate_weight(-0.22878587499723474)		4.99139		5.38371		216		216		216		216		126		126		
240		3847		1		3742		remove_node		3.79906		6.50329		7		7		216		216		216		216		
240		3851		1		3829		remove_node		3.7374		4.5517		216		216		216		216		116		116		
240		3841		1		3730		add_link		0.907408		1.25006		216		216		216		216		92		92		
240		3846		1		3796		add_node		0.857195		1.35848		6		6		216		216		200		172		
240		3849		1		3833		remove_node		0.240191		0.605473		3		3		84		208		64		186		
240		3822		1		-1		survived		0.0307673		-10000000.0		2		10000000.0		216		10000000.0		178		10000000.0		
240		3848		2		2362		add_node		6.33118		6.43361		216		216		216		216		172		172		
240		3853		2		2328		add_node		6.00168		6.56923		96		96		216		216		216		216		
240		3842		2		3748		add_link		5.58203		6.1691		216		216		216		216		158		147		
240		3820		2		3806		survived		0.17143		0.168343		3		1		208		212		115		116		
240		3839		3		3824		remove_node		0.020924		1.05042		2		2		216		216		214		214		
240		3844		4		3687		remove_link		4.87563		6.27944		216		216		216		216		148		148		
240		3843		12		3195		mutate_function(absolute-to-neg_square)		0.425175		6.41804		216		216		216		216		171		171		
