gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
82		1179		0		1164		survived		6.15647		6.03669		58		49		216		216		181		171		
82		1302		0		1179		survived		6.14744		6.15647		58		57		216		216		180		181		
82		1174		0		917		survived		6.1194		6.07834		58		49		216		216		174		173		
82		1202		0		1164		survived		6.09745		6.03669		58		51		216		216		171		171		
82		1320		0		1202		remove_link		6.05768		6.09745		58		58		216		216		170		171		
82		1129		0		1116		survived		5.87095		4.90087		58		46		216		216		129		129		
82		1169		0		1109		survived		4.60396		4.33409		58		49		216		216		110		110		
82		1313		0		1294		add_node		2.74937		2.4883		2		2		216		216		216		216		
82		1309		0		1202		survived		1.50998		6.09745		58		57		216		216		86		171		
82		1322		0		1263		add_node		1.10443		0.0787727		5		5		216		216		164		164		
82		1312		0		1309		add_link		0.956715		1.50998		58		58		216		216		82		86		
82		1319		0		1279		remove_node		0.0658322		0.0294092		6		6		112		108		112		108		
82		1279		0		1277		survived		0.0294092		0.0657175		6		4		108		164		108		164		
82		1326		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
82		1291		0		1275		survived		0.00253918		0.00141919		9		7		216		216		68		58		
82		1323		0		1290		mutate_weight(0.2298519284369557)		0.00128654		0.00127811		4		4		216		216		110		106		
82		1324		0		1307		add_link		0.00127811		0.000404142		4		4		216		216		62		62		
82		1317		0		1300		remove_node		0.000709921		0.000472478		9		9		216		216		40		40		
82		1315		1		1179		add_link		6.15104		6.15647		58		58		216		216		181		181		
82		1321		1		1169		mutate_weight(0.6151902534532772)		3.41569		4.60396		58		58		216		216		112		110		
82		1294		1		-1		survived		2.4883		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
82		1263		1		1254		survived		0.0787727		0.0758795		5		2		216		216		164		164		
82		1277		1		1250		survived		0.0657175		0.0540631		6		3		164		164		164		164		
82		1290		1		1262		survived		0.00127811		0.000657395		4		2		216		216		106		110		
82		1300		1		1291		survived		0.000472478		0.00253918		9		8		216		216		40		68		
82		1307		1		1290		survived		0.000404142		0.00127811		4		3		216		216		62		106		
82		1311		2		1291		remove_link		0.00121979		0.00253918		9		9		216		216		72		68		
82		1316		3		1277		mutate_function(sin-to-square)		0.020924		0.0657175		6		6		164		164		164		164		
82		1318		4		1302		mutate_weight(0.07628384364696773)		6.11486		6.14744		58		58		216		216		184		180		
82		1314		5		1174		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.46455		6.1194		58		58		216		216		174		174		
82		1325		21		1129		add_node		0.0163057		5.87095		58		58		216		216		216		129		
