gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
338		5084		0		5061		survived		6.65572		6.65216		105		84		216		216		216		216		
338		4924		0		4655		survived		6.65147		6.55197		314		283		216		216		174		173		
338		5320		0		4941		survived		6.64093		6.62454		314		308		216		216		172		172		
338		4180		0		4102		survived		6.52402		6.38654		314		237		216		216		164		164		
338		4980		0		4757		survived		6.28665		6.28476		314		287		216		216		152		152		
338		5307		0		5126		survived		6.17236		6.16848		41		34		216		216		216		216		
338		5350		0		5241		survived		5.83555		5.69682		314		310		216		216		147		147		
338		5380		0		5350		survived		5.80424		5.83555		314		312		216		216		146		147		
338		5408		0		5399		add_link		5.79433		5.77313		314		314		216		216		144		142		
338		5399		0		5350		survived		5.77313		5.83555		314		313		216		216		142		147		
338		5199		0		5175		survived		5.65569		5.41768		314		301		216		216		136		46		
338		5396		0		5175		survived		5.41918		5.41768		314		313		216		216		131		46		
338		5175		0		5056		survived		5.41768		4.63066		314		299		216		216		46		46		
338		5370		0		5348		survived		2.06467		0.329138		19		16		216		216		84		52		
338		5411		0		5395		remove_node		0.52839		0.0956008		19		19		216		216		63		25		
338		5422		0		-1		newly_generated		0.492329		-10000000.0		0		10000000.0		216		10000000.0		74		10000000.0		
338		5415		0		5388		add_node		0.278725		0.216885		19		19		216		216		51		50		
338		5388		0		5348		survived		0.216885		0.329138		19		17		216		216		50		52		
338		5395		0		5356		survived		0.0956008		0.00098581		19		18		216		216		25		25		
338		5409		1		4980		add_link		6.11143		6.28665		314		314		216		216		152		152		
338		5416		1		5350		remove_link		5.81036		5.83555		314		314		216		216		148		147		
338		5410		1		5380		remove_node		4.67468		5.80424		314		314		216		216		104		146		
338		5412		1		5307		remove_link		2.52661		6.17236		41		41		216		216		216		216		
338		5420		3		4924		mutate_function(neg_square-to-neg_sqrt_abs)		6.48595		6.65147		314		314		216		216		174		174		
338		5417		3		5175		mutate_function(sin-to-neg_sqrt_abs)		0.891531		5.41768		314		314		216		216		128		46		
338		5414		4		5320		mutate_weight(0.37045124596172974)		6.31293		6.64093		314		314		216		216		198		172		
338		5407		4		5199		remove_node		4.49417		5.65569		314		314		216		216		136		136		
338		5421		6		4180		mutate_weight(0.26073808924260267)		6.07784		6.52402		314		314		216		216		183		164		
338		5419		6		5396		mutate_function(square-to-sqrt_abs)		5.94133		5.41918		314		314		216		216		176		131		
338		5413		6		5370		mutate_function(sin-to-absolute)		0.0265777		2.06467		19		19		216		216		84		84		
338		5418		10		5084		mutate_function(sin-to-absolute)		0.020924		6.65572		105		105		216		216		216		216		
