gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
221		2328		0		2318		survived		6.56923		6.32285		77		1		216		216		216		216		
221		2362		0		1869		survived		6.43361		6.42466		197		123		216		216		172		172		
221		3195		0		3103		survived		6.41804		6.39167		197		175		216		216		171		171		
221		3525		0		3195		survived		6.27944		6.41804		197		196		216		216		166		171		
221		3538		0		3525		remove_node		6.00897		6.27944		197		197		216		216		149		166		
221		3356		0		3331		survived		5.9289		0.464049		197		185		216		216		146		74		
221		3354		0		3141		survived		5.91092		5.89099		197		185		216		216		145		145		
221		3504		0		3500		survived		5.85035		5.7751		197		195		216		216		132		132		
221		3365		0		3268		survived		5.27741		5.46906		197		186		216		216		122		132		
221		3539		0		3529		mutate_function(neg_square-to-absolute)		3.25507		0.0374035		2		2		106		10000000.0		106		10000000.0		
221		3459		0		3424		survived		1.88352		1.29367		197		192		216		216		99		91		
221		3535		0		3365		mutate_function(sin-to-neg_abs)		1.01688		5.27741		197		197		216		216		90		122		
221		3546		0		3534		mutate_function(square-to-sin)		0.943727		0.020924		1		1		216		10000000.0		216		10000000.0		
221		3550		0		-1		newly_generated		0.687149		-10000000.0		0		10000000.0		142		10000000.0		142		10000000.0		
221		3540		0		3528		remove_node		0.275942		1.3733		7		7		216		216		68		140		
221		3491		0		3483		survived		0.170638		0.138461		8		5		131		131		56		42		
221		3541		0		3491		mutate_function(sqrt_abs-to-neg_abs)		0.0588311		0.170638		8		8		120		131		50		56		
221		3543		1		3504		remove_link		5.34526		5.85035		197		197		216		216		132		132		
221		3542		1		3532		add_link		2.76308		2.59629		7		7		216		216		170		169		
221		3532		1		3514		survived		2.59629		2.5962		7		6		216		216		169		168		
221		3514		1		3446		survived		2.5962		1.8885		7		5		216		216		168		167		
221		3528		1		3446		survived		1.3733		1.8885		7		6		216		216		140		167		
221		3549		2		2362		mutate_weight(0.09107103785729648)		6.36165		6.43361		197		197		216		216		175		172		
221		3547		2		3459		mutate_weight(-0.3887334131524929)		1.47479		1.88352		197		197		216		216		106		99		
221		3534		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
221		3545		3		3514		mutate_weight(0.3968630532100996)		2.5122		2.5962		7		7		216		216		169		168		
221		3529		3		3518		survived		0.0374035		0.0265777		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
221		3537		4		3356		mutate_weight(0.21640389840820418)		5.32043		5.9289		197		197		216		216		146		146		
221		3536		6		3195		add_link		5.78933		6.41804		197		197		216		216		171		171		
221		3544		6		2328		remove_link		1.78496		6.56923		77		77		216		216		216		216		
221		3548		8		3354		remove_node		1.08674		5.91092		197		197		216		216		145		145		
