gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
314		5026		0		4722		mutate_function(neg_abs-to-absolute)		6.65572		6.65216		81		81		216		216		216		216		
314		4924		0		4655		survived		6.65147		6.55197		290		283		216		216		174		173		
314		4941		0		4924		survived		6.62454		6.65147		290		284		216		216		172		174		
314		4180		0		4102		survived		6.52402		6.38654		290		237		216		216		164		164		
314		4980		0		4757		survived		6.28665		6.28476		290		287		216		216		152		152		
314		4777		0		4766		survived		6.12493		0.0265777		17		1		216		10000000.0		216		10000000.0		
314		4982		0		4934		survived		5.93013		5.87707		290		287		216		216		150		148		
314		4934		0		4752		survived		5.87707		6.39977		290		284		216		216		148		156		
314		5014		0		4928		survived		5.63751		5.10454		290		289		216		216		114		114		
314		4991		0		4976		survived		4.63066		4.53432		290		288		216		216		104		103		
314		4976		0		4970		survived		4.53432		3.62027		290		287		216		216		103		92		
314		5027		0		4976		mutate_weight(0.02827884466630326)		4.27245		4.53432		290		290		216		216		100		103		
314		5032		0		4957		add_node		3.42957		3.23998		6		6		152		120		152		120		
314		4957		0		4942		survived		3.23998		0.020924		6		1		120		10000000.0		120		10000000.0		
314		5008		0		4991		survived		1.08313		4.63066		290		289		216		216		82		104		
314		5038		0		-1		newly_generated		0.562228		-10000000.0		0		10000000.0		216		10000000.0		108		10000000.0		
314		5034		0		5008		mutate_weight(0.8954771070354733)		0.0975582		1.08313		290		290		216		216		76		82		
314		5035		0		5012		remove_link		0.0935193		0.0348586		290		290		216		216		58		58		
314		5033		0		4991		add_node		0.0583063		4.63066		290		290		216		216		46		104		
314		4722		1		4418		survived		6.65216		6.62797		81		62		216		216		216		216		
314		5036		1		4777		mutate_weight(-0.18498952644642003)		6.0386		6.12493		17		17		216		216		216		216		
314		5029		1		4980		mutate_weight(-0.36829409459999307)		5.9965		6.28665		290		290		216		216		162		152		
314		5022		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
314		5028		2		4924		remove_node		6.60693		6.65147		290		290		216		216		176		174		
314		5031		2		4180		mutate_weight(-0.18464503646731978)		6.13318		6.52402		290		290		216		216		164		164		
314		5037		2		4934		remove_link		5.91929		5.87707		290		290		216		216		152		148		
314		5012		2		5002		survived		0.0348586		0.93814		290		289		216		216		58		85		
314		5030		2		5022		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
314		5025		3		4982		add_link		5.5133		5.93013		290		290		216		216		150		150		
314		5024		5		4941		add_node		6.26467		6.62454		290		290		216		216		176		172		
314		5023		9		5014		mutate_function(square-to-sqrt_abs)		5.86501		5.63751		290		290		216		216		174		114		
