gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
166		2328		0		2318		survived		6.56923		6.32285		22		1		216		216		216		216		
166		2362		0		1869		survived		6.43361		6.42466		142		123		216		216		172		172		
166		2307		0		1869		survived		6.35597		6.42466		142		120		216		216		169		172		
166		2235		0		2086		survived		5.8955		6.29096		142		115		216		216		148		158		
166		2429		0		2404		survived		5.85035		5.3785		142		127		216		216		137		137		
166		2614		0		2602		survived		5.13433		5.0921		142		139		216		216		131		131		
166		2656		0		2626		mutate_weight(0.16272536843018337)		4.87619		4.86226		142		142		216		216		130		130		
166		2644		0		2614		survived		4.80376		5.13433		142		141		216		216		125		131		
166		2553		0		2539		survived		4.09934		4.07313		142		135		216		216		123		122		
166		2539		0		2437		survived		4.07313		3.49059		142		134		216		216		122		102		
166		2663		0		2644		add_link		3.67642		4.80376		142		142		216		216		104		125		
166		2664		0		2437		add_link		3.50186		3.49059		142		142		216		216		103		102		
166		2437		0		2421		survived		3.49059		3.38494		142		128		216		216		102		96		
166		2653		0		2539		survived		2.09389		4.07313		142		141		216		216		84		122		
166		2637		0		2593		survived		1.62859		4.27451		142		140		216		216		71		125		
166		2621		0		2592		survived		0.10127		0.0868262		6		3		108		108		108		108		
166		2639		0		2638		survived		0.0525483		0.0807813		2		1		109		198		109		198		
166		2668		0		2637		remove_node		0.0493934		1.62859		142		142		216		216		48		71		
166		2659		0		2639		add_node		0.0282874		0.0525483		2		2		108		109		108		109		
166		2670		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
166		2662		1		2328		remove_node		5.80352		6.56923		22		22		216		216		216		216		
166		2666		1		2429		remove_node		5.24213		5.85035		142		142		216		216		137		137		
166		2667		1		2614		remove_link		5.04805		5.13433		142		142		216		216		131		131		
166		2626		1		2605		survived		4.86226		4.27515		142		140		216		216		130		128		
166		2655		1		2653		add_node		2.05258		2.09389		142		142		216		216		90		84		
166		2669		2		2235		add_link		5.82043		5.8955		142		142		216		216		148		148		
166		2658		2		2621		add_node		0.020924		0.10127		6		6		108		108		108		108		
166		2657		3		2362		add_link		5.63066		6.43361		142		142		216		216		164		172		
166		2665		3		2553		remove_node		0.0347524		4.09934		142		142		216		216		86		123		
166		2661		10		2539		mutate_function(sin-to-neg_abs)		0.0423057		4.07313		142		142		216		216		122		122		
166		2660		11		2307		mutate_function(absolute-to-neg_square)		4.22072		6.35597		142		142		216		216		169		169		
