gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
148		2328		0		2318		survived		6.56923		6.32285		4		1		216		216		216		216		
148		2362		0		1869		survived		6.43361		6.42466		124		123		216		216		172		172		
148		2307		0		1869		survived		6.35597		6.42466		124		120		216		216		169		172		
148		2232		0		1869		survived		6.34314		6.42466		124		115		216		216		168		172		
148		2086		0		1908		survived		6.29096		6.07821		124		106		216		216		158		158		
148		2235		0		2086		survived		5.8955		6.29096		124		115		216		216		148		158		
148		2329		0		2314		survived		5.18805		4.50675		124		121		216		216		129		141		
148		2353		0		2341		survived		3.36379		2.40237		124		123		216		216		110		101		
148		2380		0		2284		mutate_weight(-0.5207021963987722)		3.07795		0.197619		9		9		118		150		118		150		
148		2341		0		2316		survived		2.40237		2.40059		124		122		216		216		101		101		
148		2313		0		2294		survived		1.3475		1.34468		14		10		118		118		65		65		
148		2291		0		2286		survived		1.06171		0.0265777		6		1		192		10000000.0		192		10000000.0		
148		2367		0		2335		mutate_function(neg_abs-to-square)		0.480777		0.314132		6		6		150		160		150		160		
148		2382		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
148		2372		1		2086		add_link		5.97184		6.29096		124		124		216		216		162		158		
148		2374		1		2328		remove_node		5.88734		6.56923		4		4		216		216		216		216		
148		2376		1		2341		remove_node		2.73963		2.40237		124		124		216		216		115		101		
148		2368		1		2313		add_link		1.17177		1.3475		14		14		122		118		66		65		
148		2358		1		2293		survived		0.799042		0.345381		9		8		168		174		168		174		
148		2335		1		2291		survived		0.314132		1.06171		6		4		160		192		160		192		
148		2352		1		2284		survived		0.0908178		0.197619		9		8		142		150		142		150		
148		2370		2		2329		remove_node		3.33832		5.18805		124		124		216		216		129		129		
148		2373		2		2307		mutate_function(square-to-neg_sqrt_abs)		2.13435		6.35597		124		124		216		216		113		169		
148		2378		2		2353		add_node		0.620439		3.36379		124		124		216		216		84		110		
148		2379		2		2291		add_node		0.328164		1.06171		6		6		202		192		202		192		
148		2375		2		2235		mutate_weight(0.9541895053478961)		0.21827		5.8955		124		124		216		216		78		148		
148		2284		2		2264		survived		0.197619		0.0581708		9		3		150		108		150		108		
148		2377		2		2352		mutate_weight(0.19714009209982442)		0.0153687		0.0908178		9		9		148		142		148		142		
148		2371		3		2232		add_link		5.67967		6.34314		124		124		216		216		166		168		
148		2369		3		2358		add_link		0.403056		0.799042		9		9		174		168		174		168		
148		2381		8		2362		add_node		3.46872		6.43361		124		124		216		216		172		172		
