gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
205		2328		0		2318		survived		6.56923		6.32285		61		1		216		216		216		216		
205		2362		0		1869		survived		6.43361		6.42466		181		123		216		216		172		172		
205		3195		0		3103		survived		6.41804		6.39167		181		175		216		216		171		171		
205		3125		0		3095		survived		6.37793		6.28476		181		171		216		216		170		152		
205		3216		0		3195		survived		6.37525		6.41804		181		177		216		216		168		171		
205		3095		0		3078		survived		6.28476		6.27601		181		169		216		216		152		152		
205		3162		0		3141		survived		5.91092		5.89099		181		173		216		216		147		145		
205		3141		0		3096		survived		5.89099		5.96373		181		172		216		216		145		150		
205		3289		0		3268		add_node		5.7751		5.46906		181		181		216		216		141		132		
205		3254		0		3142		survived		5.47027		6.07821		181		179		216		216		140		148		
205		3268		0		3162		survived		5.46906		5.91092		181		180		216		216		132		147		
205		3215		0		3209		survived		5.36252		5.29045		181		177		216		216		80		80		
205		3288		0		3200		add_node		0.770174		0.514974		181		181		216		216		75		75		
205		3186		0		3182		survived		0.766958		0.0321988		7		1		100		97		100		97		
205		3270		0		3258		survived		0.657329		0.434942		4		3		196		192		196		192		
205		3279		0		3270		mutate_weight(0.8340141531914007)		0.650779		0.657329		4		4		188		196		188		196		
205		3284		0		3258		remove_node		0.192211		0.434942		4		4		155		192		155		192		
205		3294		0		-1		newly_generated		0.0698348		-10000000.0		0		10000000.0		122		10000000.0		122		10000000.0		
205		3292		0		3186		remove_node		0.0495406		0.766958		7		7		95		100		95		100		
205		3291		1		3195		remove_node		6.39167		6.41804		181		181		216		216		171		171		
205		3280		1		3216		add_link		6.17828		6.37525		181		181		216		216		164		168		
205		3286		1		3095		add_node		6.0854		6.28476		181		181		216		216		162		152		
205		3290		1		3125		remove_node		6.03273		6.37793		181		181		216		216		152		170		
205		3283		1		3162		add_link		5.8955		5.91092		181		181		216		216		147		147		
205		3293		1		2328		remove_node		5.80352		6.56923		61		61		216		216		216		216		
205		3200		1		3162		survived		0.514974		5.91092		181		176		216		216		75		147		
205		3258		1		3241		survived		0.434942		0.0265777		4		2		192		10000000.0		192		10000000.0		
205		3285		3		3254		mutate_function(sqrt_abs-to-neg_abs)		1.4561		5.47027		181		181		216		216		140		140		
205		3282		5		3141		remove_node		4.5012		5.89099		181		181		216		216		145		145		
205		3281		12		2362		mutate_weight(0.2779850713435419)		5.81509		6.43361		181		181		216		216		176		172		
205		3287		19		3215		add_node		4.73511		5.36252		181		181		216		216		216		80		
