gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
347		5084		0		5061		survived		6.65572		6.65216		114		84		216		216		216		216		
347		4924		0		4655		survived		6.65147		6.55197		323		283		216		216		174		173		
347		5320		0		4941		survived		6.64093		6.62454		323		308		216		216		172		172		
347		4180		0		4102		survived		6.52402		6.38654		323		237		216		216		164		164		
347		4980		0		4757		survived		6.28665		6.28476		323		287		216		216		152		152		
347		5307		0		5126		survived		6.17236		6.16848		50		34		216		216		216		216		
347		5522		0		5480		survived		6.06912		6.06793		323		321		216		216		151		151		
347		5544		0		5522		survived		6.03064		6.06912		323		322		216		216		148		151		
347		5509		0		5380		survived		5.84413		5.80424		323		320		216		216		147		146		
347		5553		0		5544		mutate_function(absolute-to-square)		5.84409		6.03064		323		323		216		216		139		148		
347		5523		0		5396		survived		5.4458		5.41918		323		321		216		216		132		131		
347		5396		0		5175		survived		5.41918		5.41768		323		313		216		216		131		46		
347		5557		0		5506		remove_link		5.09715		1.55503		323		323		216		216		128		107		
347		5552		0		5550		mutate_function(neg_square-to-sin)		2.11379		0.0265777		1		1		216		10000000.0		216		10000000.0		
347		5562		0		5543		mutate_function(sin-to-absolute)		1.95107		1.4538		323		323		216		216		102		102		
347		5566		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
347		5565		1		5084		add_link		6.61872		6.65572		114		114		216		216		216		216		
347		5561		1		5380		add_node		5.86645		5.80424		323		323		216		216		148		146		
347		5380		1		5350		survived		5.80424		5.83555		323		312		216		216		146		147		
347		5506		1		5480		survived		1.55503		6.06793		323		320		216		216		107		151		
347		5543		1		5506		survived		1.4538		1.55503		323		322		216		216		102		107		
347		5550		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
347		5554		2		4980		mutate_weight(-0.13542566990317506)		6.26778		6.28665		323		323		216		216		164		152		
347		5556		2		5307		add_node		2.01964		6.17236		50		50		216		216		216		216		
347		5559		3		4180		mutate_function(absolute-to-sin)		6.50537		6.52402		323		323		216		216		174		164		
347		5563		3		5522		remove_node		5.18323		6.06912		323		323		216		216		141		151		
347		5564		3		5523		remove_link		0.630269		5.4458		323		323		216		216		126		132		
347		5560		6		5396		remove_node		0.103169		5.41918		323		323		216		216		131		131		
347		5558		12		4924		remove_node		5.51114		6.65147		323		323		216		216		174		174		
347		5551		18		5320		mutate_function(sin-to-neg_abs)		0.619546		6.64093		323		323		216		216		172		172		
347		5555		20		5509		remove_node		0.0546062		5.84413		323		323		216		216		172		147		
