gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
229		2328		0		2318		survived		6.56923		6.32285		85		1		216		216		216		216		
229		2362		0		1869		survived		6.43361		6.42466		205		123		216		216		172		172		
229		3195		0		3103		survived		6.41804		6.39167		205		175		216		216		171		171		
229		3636		0		3620		survived		6.28464		6.28152		205		203		216		216		163		162		
229		3620		0		3525		survived		6.28152		6.27944		205		202		216		216		162		166		
229		3616		0		3610		survived		6.08291		6.02488		205		202		216		216		149		149		
229		3665		0		3616		remove_link		5.99427		6.08291		205		205		216		216		148		149		
229		3356		0		3331		survived		5.9289		0.464049		205		185		216		216		146		74		
229		3672		0		3632		add_link		5.91092		5.8955		205		205		216		216		143		143		
229		3555		0		3535		survived		5.85035		1.01688		205		198		216		216		90		90		
229		3675		0		3645		mutate_function(absolute-to-neg_square)		3.67632		3.41215		4		4		216		216		167		159		
229		3645		0		3614		survived		3.41215		0.461387		4		2		216		216		159		75		
229		3539		0		3529		survived		3.25507		0.0374035		10		2		106		10000000.0		106		10000000.0		
229		3673		0		3660		add_link		1.85906		1.8026		205		205		216		216		78		78		
229		3627		0		3604		survived		0.0469978		0.0395489		16		13		112		114		36		43		
229		3671		0		3627		remove_node		0.0338723		0.0469978		16		16		112		112		31		36		
229		3650		0		3627		survived		0.0224293		0.0469978		16		15		108		112		34		36		
229		3664		0		3650		remove_node		0.0214536		0.0224293		16		16		108		108		30		34		
229		3678		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
229		3667		1		2328		remove_link		6.5349		6.56923		85		85		216		216		216		216		
229		3354		1		3141		survived		5.91092		5.89099		205		185		216		216		145		145		
229		3632		1		3626		survived		5.8955		5.88682		205		203		216		216		143		143		
229		3660		1		3636		survived		1.8026		6.28464		205		204		216		216		78		163		
229		3666		1		3539		remove_link		0.0374035		3.25507		10		10		106		106		106		106		
229		3669		4		3636		mutate_function(absolute-to-sqrt_abs)		6.23248		6.28464		205		205		216		216		172		163		
229		3668		4		3356		mutate_function(neg_sqrt_abs-to-absolute)		5.8955		5.9289		205		205		216		216		146		146		
229		3663		7		3354		mutate_function(sqrt_abs-to-neg_sqrt_abs)		2.05871		5.91092		205		205		216		216		147		145		
229		3670		10		3620		remove_link		5.51679		6.28152		205		205		216		216		163		162		
229		3674		13		2362		remove_link		5.76934		6.43361		205		205		216		216		172		172		
229		3677		19		3195		mutate_weight(-0.7974953114486901)		2.0433		6.41804		205		205		216		216		206		171		
229		3676		24		3555		mutate_weight(0.8912403671091248)		0.775959		5.85035		205		205		216		216		216		90		
