gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
279		4418		0		4027		survived		6.62797		6.60156		46		43		216		216		216		216		
279		4180		0		4102		survived		6.52402		6.38654		255		237		216		216		164		164		
279		4000		0		3636		survived		6.29148		6.28464		255		226		216		216		163		163		
279		4452		0		4360		survived		6.28476		6.17489		255		254		216		216		156		156		
279		4328		0		4265		survived		6.17222		6.15529		255		246		216		216		155		156		
279		4413		0		4347		survived		6.1467		6.02871		255		251		216		216		147		142		
279		4347		0		4293		survived		6.02871		5.93879		255		247		216		216		142		142		
279		4439		0		4397		survived		5.85035		4.46851		255		253		216		216		118		118		
279		4478		0		-1		newly_generated		4.5311		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
279		4387		0		4360		survived		3.98571		6.17489		255		250		216		216		113		156		
279		4291		0		4229		survived		3.51797		3.49503		18		7		78		78		27		49		
279		4466		0		4458		remove_link		1.59568		0.0621807		2		2		216		216		142		128		
279		4477		0		4180		mutate_function(sqrt_abs-to-sin)		0.815869		6.52402		255		255		65		216		50		164		
279		4458		0		4446		survived		0.0621807		0.020924		2		1		216		10000000.0		128		10000000.0		
279		4465		0		4291		add_link		0.0221215		3.51797		18		18		70		78		64		27		
279		4432		0		4426		survived		0.021175		0.00160819		9		7		149		145		84		81		
279		4395		0		4349		survived		0.00377287		0.000984203		9		4		150		216		82		109		
279		4470		0		4395		mutate_weight(-0.209020695331394)		0.00137359		0.00377287		9		9		150		150		81		82		
279		4127		1		4000		survived		6.17714		6.29148		255		234		216		216		158		163		
279		4467		1		4413		remove_node		4.96317		6.1467		255		255		216		216		139		147		
279		4474		1		4387		add_link		1.78232		3.98571		255		255		216		216		89		113		
279		4473		1		4462		mutate_function(neg_sqrt_abs-to-sin)		0.0503647		0.0265777		1		1		216		10000000.0		216		10000000.0		
279		4472		1		4432		remove_node		0.00971301		0.021175		9		9		149		149		84		84		
279		4475		2		4000		mutate_function(square-to-neg_abs)		3.47511		6.29148		255		255		216		216		114		163		
279		4462		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
279		4476		3		4328		add_node		6.02086		6.17222		255		255		216		216		155		155		
279		4468		3		4418		add_node		3.44315		6.62797		46		46		216		216		216		216		
279		4464		6		4127		remove_link		6.09431		6.17714		255		255		216		216		164		158		
279		4469		6		4439		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		5.85035		255		255		216		216		118		118		
279		4463		7		4347		add_node		6.00787		6.02871		255		255		216		216		163		142		
279		4471		13		4452		mutate_function(sin-to-absolute)		0.39632		6.28476		255		255		216		216		156		156		
