gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
83		1335		0		1302		remove_link		6.15647		6.14744		59		59		216		216		180		180		
83		1174		0		917		survived		6.1194		6.07834		59		49		216		216		174		173		
83		1202		0		1164		survived		6.09745		6.03669		59		51		216		216		171		171		
83		1320		0		1202		survived		6.05768		6.09745		59		58		216		216		170		171		
83		1129		0		1116		survived		5.87095		4.90087		59		46		216		216		129		129		
83		1313		0		1294		survived		2.74937		2.4883		3		2		216		216		216		216		
83		1333		0		1322		add_node		1.5671		1.10443		6		6		216		216		154		164		
83		1309		0		1202		survived		1.50998		6.09745		59		57		216		216		86		171		
83		1327		0		1320		add_node		1.33323		6.05768		59		59		216		216		75		170		
83		1338		0		1323		add_node		1.13696		0.00128654		5		5		216		216		134		110		
83		1330		0		1279		mutate_weight(0.8487692363086453)		0.0864658		0.0294092		7		7		112		108		112		108		
83		1279		0		1277		survived		0.0294092		0.0657175		7		4		108		164		108		164		
83		1342		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
83		1334		0		1291		remove_node		0.00267397		0.00253918		10		10		216		216		70		68		
83		1291		0		1275		survived		0.00253918		0.00141919		10		7		216		216		68		58		
83		1323		0		1290		survived		0.00128654		0.00127811		5		4		216		216		110		106		
83		1324		0		1307		survived		0.00127811		0.000404142		5		4		216		216		62		62		
83		1179		1		1164		survived		6.15647		6.03669		59		49		216		216		181		171		
83		1302		1		1179		survived		6.14744		6.15647		59		57		216		216		180		181		
83		1341		1		1202		add_node		6.11132		6.09745		59		59		216		216		176		171		
83		1332		1		1179		mutate_function(square-to-sin)		5.73977		6.15647		59		59		216		216		162		181		
83		1337		1		1129		remove_node		5.29045		5.87095		59		59		216		216		129		129		
83		1336		1		1309		remove_link		1.03219		1.50998		59		59		216		216		85		86		
83		1312		1		1309		survived		0.956715		1.50998		59		58		216		216		82		86		
83		1319		1		1279		survived		0.0658322		0.0294092		7		6		112		108		112		108		
83		1331		1		1313		remove_node		0.0516313		2.74937		3		3		216		216		216		216		
83		1340		1		1324		remove_link		0.000404142		0.00127811		5		5		216		216		62		62		
83		1322		2		1263		survived		1.10443		0.0787727		6		5		216		216		164		164		
83		1328		2		1312		mutate_weight(0.5094344079049727)		0.083642		0.956715		59		59		216		216		82		82		
83		1329		3		1319		mutate_function(sin-to-square)		0.020924		0.0658322		7		7		112		112		112		112		
83		1339		5		1174		mutate_weight(0.15582508077051616)		5.67556		6.1194		59		59		216		216		174		174		
