gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
214		2328		0		2318		survived		6.56923		6.32285		70		1		216		216		216		216		
214		2362		0		1869		survived		6.43361		6.42466		190		123		216		216		172		172		
214		3195		0		3103		survived		6.41804		6.39167		190		175		216		216		171		171		
214		3356		0		3331		survived		5.9289		0.464049		190		185		216		216		146		74		
214		3354		0		3141		survived		5.91092		5.89099		190		185		216		216		145		145		
214		3268		0		3162		survived		5.46906		5.91092		190		180		216		216		132		147		
214		3381		0		3268		survived		5.46461		5.46906		190		187		216		216		130		132		
214		3365		0		3268		survived		5.27741		5.46906		190		186		216		216		122		132		
214		3431		0		3381		mutate_weight(-0.32041173452249205)		4.01724		5.46461		190		190		216		216		118		130		
214		3437		0		3393		mutate_weight(-0.08055265376673071)		2.86855		2.14166		190		190		216		216		106		102		
214		3420		0		3378		survived		2.66885		1.3231		8		7		216		216		152		148		
214		3393		0		3365		survived		2.14166		5.27741		190		188		216		216		102		122		
214		3438		0		-1		newly_generated		1.79		-10000000.0		0		10000000.0		216		10000000.0		173		10000000.0		
214		3425		0		3420		remove_node		1.64963		2.66885		8		8		216		216		150		152		
214		3378		0		3368		survived		1.3231		0.0387466		8		5		216		216		148		138		
214		3424		0		3412		mutate_weight(0.36811822505214475)		1.29367		0.905887		190		190		216		216		91		82		
214		3412		0		3389		survived		0.905887		0.904945		190		189		216		216		82		76		
214		3402		0		3378		survived		0.715052		1.3231		8		6		216		216		138		148		
214		3427		0		3396		remove_link		0.178247		0.16386		190		190		216		216		61		55		
214		3396		0		3360		survived		0.16386		0.527048		190		188		216		216		55		68		
214		3426		0		3422		add_link		0.0489802		0.0137667		1		1		94		93		51		52		
214		3422		0		-1		survived		0.0137667		-10000000.0		1		10000000.0		93		10000000.0		52		10000000.0		
214		3429		1		3195		add_node		6.26917		6.41804		190		190		216		216		171		171		
214		3423		1		3378		remove_link		2.65789		1.3231		8		8		216		216		156		148		
214		3433		2		3354		mutate_weight(-0.8824136373278658)		5.04251		5.91092		190		190		216		216		131		145		
214		3436		2		3402		remove_link		0.0285038		0.715052		8		8		216		216		138		138		
214		3435		6		3365		remove_node		0.1804		5.27741		190		190		216		216		122		122		
214		3432		8		3268		remove_node		1.12103		5.46906		190		190		216		216		132		132		
214		3430		9		2328		add_node		0.0265777		6.56923		70		70		216		216		216		216		
214		3434		13		3356		mutate_function(sin-to-neg_abs)		0.52779		5.9289		190		190		216		216		146		146		
214		3428		21		2362		mutate_function(sin-to-square)		0.555441		6.43361		190		190		216		216		176		172		
