gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
134		1991		0		1869		survived		6.43361		6.42466		110		100		216		216		176		172		
134		1869		0		1780		survived		6.42466		6.36411		110		92		216		216		172		172		
134		1800		0		1750		survived		6.3463		6.28628		110		88		216		216		169		168		
134		2086		0		1908		survived		6.29096		6.07821		110		106		216		216		158		158		
134		2071		0		1926		survived		5.90472		5.84437		110		105		216		216		154		154		
134		2153		0		2081		mutate_function(sin-to-absolute)		5.85035		5.20576		110		110		216		216		128		128		
134		2144		0		2126		remove_node		4.4245		4.23433		2		2		216		208		216		208		
134		2126		0		-1		survived		4.23433		-10000000.0		2		10000000.0		208		10000000.0		208		10000000.0		
134		2135		0		2126		survived		4.17106		4.23433		2		1		202		208		202		208		
134		2156		0		2127		add_link		3.3476		3.20382		5		5		198		198		198		198		
134		2137		0		2121		survived		2.59439		2.05548		110		109		216		216		105		104		
134		2150		0		2137		add_node		2.39314		2.59439		110		110		216		216		103		105		
134		2097		0		2092		survived		1.82291		2.52585		110		107		216		216		96		111		
134		2152		0		2112		remove_node		1.37066		0.953397		110		110		216		216		87		89		
134		2158		0		-1		newly_generated		0.00728719		-10000000.0		0		10000000.0		126		10000000.0		63		10000000.0		
134		2145		1		1800		add_link		6.01223		6.3463		110		110		216		216		162		169		
134		2103		1		1983		survived		5.85035		5.21807		110		107		216		216		136		136		
134		2081		1		2076		survived		5.20576		5.04173		110		106		216		216		128		128		
134		2127		1		2078		survived		3.20382		0.062595		5		4		198		198		198		198		
134		2121		1		2097		survived		2.05548		1.82291		110		108		216		216		104		96		
134		2112		1		2082		survived		0.953397		0.488179		110		108		216		216		89		84		
134		2102		1		2082		survived		0.85991		0.488179		110		107		216		216		87		84		
134		2146		2		2102		remove_node		0.137789		0.85991		110		110		216		216		87		87		
134		2148		3		2086		add_node		4.83069		6.29096		110		110		216		216		146		158		
134		2157		3		2135		remove_node		1.12656		4.17106		2		2		216		202		216		202		
134		2143		4		2103		add_link		6.08176		5.85035		110		110		216		216		216		136		
134		2155		5		2097		add_node		0.136785		1.82291		110		110		216		216		96		96		
134		2154		8		1991		mutate_function(sin-to-sqrt_abs)		5.85035		6.43361		110		110		216		216		176		176		
134		2149		8		2121		mutate_function(sqrt_abs-to-neg_abs)		0.112533		2.05548		110		110		216		216		104		104		
134		2147		9		1869		remove_node		3.68887		6.42466		110		110		216		216		172		172		
134		2151		11		2071		mutate_function(sin-to-neg_square)		1.11781		5.90472		110		110		216		216		158		154		
