gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
193		2328		0		2318		survived		6.56923		6.32285		49		1		216		216		216		216		
193		2362		0		1869		survived		6.43361		6.42466		169		123		216		216		172		172		
193		2307		0		1869		survived		6.35597		6.42466		169		120		216		216		169		172		
193		3068		0		3034		survived		6.30796		6.17979		169		167		216		216		162		162		
193		3095		0		3078		add_link		6.28476		6.27601		169		169		216		216		152		152		
193		3096		0		2235		add_link		5.96373		5.8955		169		169		216		216		150		148		
193		2235		0		2086		survived		5.8955		6.29096		169		115		216		216		148		158		
193		3057		0		3014		survived		4.47375		4.4446		169		167		216		216		104		102		
193		3012		0		2957		survived		3.1161		2.81796		169		164		216		216		80		80		
193		3084		0		3070		survived		1.6201		0.020924		2		1		216		10000000.0		216		10000000.0		
193		3011		0		2976		survived		1.59812		6.27601		169		164		216		216		76		167		
193		3090		0		3012		remove_link		1.55816		3.1161		169		169		216		216		68		80		
193		3062		0		3040		survived		1.3429		0.972185		169		167		216		216		65		63		
193		3080		0		3040		survived		1.11276		0.972185		169		168		216		216		63		63		
193		3091		0		3080		mutate_function(sin-to-sqrt_abs)		0.412941		1.11276		169		169		216		216		55		63		
193		3000		0		2968		survived		0.144475		0.129267		169		163		216		216		39		30		
193		3059		0		3053		survived		0.141768		0.125145		169		167		216		216		38		38		
193		3086		0		-1		survived		0.0613053		-10000000.0		1		10000000.0		216		10000000.0		130		10000000.0		
193		3102		0		-1		newly_generated		0.0353323		-10000000.0		0		10000000.0		201		10000000.0		201		10000000.0		
193		3078		1		3056		survived		6.27601		6.08291		169		168		216		216		152		152		
193		3097		1		2328		remove_node		5.80352		6.56923		49		49		216		216		216		216		
193		3099		1		3059		remove_node		3.92292		0.141768		169		169		216		216		108		38		
193		3101		1		3011		mutate_weight(-0.008991813482590757)		1.46004		1.59812		169		169		216		216		75		76		
193		3094		1		3084		remove_link		1.20147		1.6201		2		2		216		216		216		216		
193		3092		1		3086		remove_node		0.0548342		0.0613053		1		1		216		216		130		130		
193		3089		2		3000		add_link		0.116078		0.144475		169		169		216		216		42		39		
193		3087		5		2362		add_link		6.03042		6.43361		169		169		216		216		176		172		
193		3098		5		2307		add_link		5.95462		6.35597		169		169		216		216		169		169		
193		3088		6		3068		mutate_function(sin-to-absolute)		6.09426		6.30796		169		169		216		216		216		162		
193		3093		6		3062		remove_link		0.0904996		1.3429		169		169		216		216		65		65		
193		3100		12		3057		remove_link		0.0792612		4.47375		169		169		216		216		104		104		
