gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
254		4027		0		3742		survived		6.60156		6.50329		21		18		216		216		216		216		
254		4072		0		4015		add_node		6.52402		6.42093		230		230		216		216		176		168		
254		2362		0		1869		survived		6.43361		6.42466		230		123		216		216		172		172		
254		4015		0		3933		survived		6.42093		6.32762		230		227		216		216		168		168		
254		4000		0		3636		survived		6.29148		6.28464		230		226		216		216		163		163		
254		3929		0		3875		survived		6.28302		6.28152		230		221		216		216		148		148		
254		4039		0		3829		survived		5.87892		4.5517		230		228		216		216		116		116		
254		4073		0		3987		remove_node		4.47357		4.46302		230		230		216		216		113		106		
254		3987		0		3965		survived		4.46302		4.0307		230		225		216		216		106		106		
254		4032		0		3976		survived		2.38849		1.56974		230		228		99		113		86		98		
254		4078		0		-1		newly_generated		0.324708		-10000000.0		0		10000000.0		216		10000000.0		168		10000000.0		
254		4070		0		4046		remove_link		0.270977		0.258406		2		2		158		164		39		41		
254		4066		0		4062		remove_link		0.256505		0.00324997		1		1		216		216		148		154		
254		4065		0		4055		add_node		0.236075		0.135248		3		3		104		71		104		71		
254		4055		0		4043		survived		0.135248		0.0231392		3		2		71		70		71		70		
254		4043		0		4030		survived		0.0231392		0.020924		3		1		70		10000000.0		70		10000000.0		
254		4060		1		4027		survived		6.50329		6.60156		21		20		216		216		216		216		
254		4076		1		3929		remove_link		5.94404		6.28302		230		230		216		216		161		148		
254		4036		1		3929		survived		5.47171		6.28302		230		228		216		216		137		148		
254		4077		1		4039		remove_node		5.24213		5.87892		230		230		216		216		116		116		
254		4074		1		4032		remove_node		0.359612		2.38849		230		230		110		99		95		86		
254		4050		1		4046		survived		0.263994		0.258406		2		1		164		164		42		41		
254		4046		1		-1		survived		0.258406		-10000000.0		2		10000000.0		164		10000000.0		41		10000000.0		
254		4062		1		-1		survived		0.00324997		-10000000.0		1		10000000.0		216		10000000.0		154		10000000.0		
254		4075		2		4060		remove_node		6.20646		6.50329		21		21		216		216		216		216		
254		4068		2		4036		remove_node		2.21567		5.47171		230		230		216		216		112		137		
254		4069		2		4050		add_node		0.262313		0.263994		2		2		164		164		45		42		
254		4063		3		4000		remove_node		5.18662		6.29148		230		230		216		216		143		163		
254		4067		6		4043		add_node		0.0599341		0.0231392		3		3		166		70		166		70		
254		4064		7		2362		remove_node		5.36893		6.43361		230		230		216		216		172		172		
254		4071		12		4027		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		6.60156		21		21		216		216		216		216		
