gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
355		5084		0		5061		survived		6.65572		6.65216		122		84		216		216		216		216		
355		5605		0		5320		survived		6.65147		6.64093		331		326		216		216		172		172		
355		4180		0		4102		survived		6.52402		6.38654		331		237		216		216		164		164		
355		4980		0		4757		survived		6.28665		6.28476		331		287		216		216		152		152		
355		5607		0		5570		survived		6.21278		6.1899		58		53		216		216		216		216		
355		5666		0		5629		survived		6.04291		5.94184		331		330		216		216		141		141		
355		5657		0		5594		survived		5.85553		5.74083		331		329		216		216		138		132		
355		5684		0		5594		mutate_function(sin-to-square)		5.85035		5.74083		331		331		216		216		132		132		
355		5675		0		5557		survived		5.54534		5.09715		331		330		216		216		130		128		
355		5557		0		5506		survived		5.09715		1.55503		331		323		216		216		128		107		
355		5682		0		5557		add_node		4.20889		5.09715		331		331		216		216		121		128		
355		5621		0		5557		survived		3.35933		5.09715		331		327		216		216		120		128		
355		5692		0		5638		mutate_weight(0.1146106319547858)		2.32607		3.39916		331		331		216		216		117		121		
355		5681		0		4180		add_node		2.23288		6.52402		331		331		216		216		114		164		
355		5691		0		5672		mutate_function(square-to-absolute)		2.22724		1.63945		4		4		216		216		216		216		
355		5694		0		-1		newly_generated		0.232613		-10000000.0		0		10000000.0		77		10000000.0		77		10000000.0		
355		5685		1		4980		add_link		6.28476		6.28665		331		331		216		216		152		152		
355		5594		1		5557		survived		5.74083		5.09715		331		325		216		216		132		128		
355		5693		1		5607		add_node		3.53468		6.21278		58		58		216		216		216		216		
355		5638		1		5621		survived		3.39916		3.35933		331		328		216		216		121		120		
355		5687		1		5621		remove_link		3.34685		3.35933		331		331		216		216		120		120		
355		5672		1		5635		survived		1.63945		1.50945		4		3		216		216		216		216		
355		5686		1		5678		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
355		5683		1		5645		remove_link		0.00438465		0.0038155		5		5		216		216		86		80		
355		5645		1		5624		survived		0.0038155		0.0163721		5		2		216		216		80		110		
355		5679		2		5675		add_node		5.57999		5.54534		331		331		216		216		132		130		
355		5689		2		5084		remove_node		5.5446		6.65572		122		122		216		216		216		216		
355		5678		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
355		5690		4		5666		remove_node		3.26503		6.04291		331		331		216		216		124		141		
355		5680		7		5605		mutate_function(square-to-neg_square)		4.65654		6.65147		331		331		216		216		148		172		
355		5688		13		5657		remove_node		1.10383		5.85553		331		331		216		216		138		138		
