gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
182		2328		0		2318		survived		6.56923		6.32285		38		1		216		216		216		216		
182		2362		0		1869		survived		6.43361		6.42466		158		123		216		216		172		172		
182		2307		0		1869		survived		6.35597		6.42466		158		120		216		216		169		172		
182		2737		0		2307		survived		6.30508		6.35597		158		147		216		216		168		169		
182		2857		0		2737		survived		6.18897		6.30508		158		154		216		216		166		168		
182		2235		0		2086		survived		5.8955		6.29096		158		115		216		216		148		158		
182		2429		0		2404		survived		5.85035		5.3785		158		127		216		216		137		137		
182		2744		0		2235		survived		5.48034		5.8955		158		147		216		216		134		148		
182		2800		0		2773		survived		5.36252		5.29045		158		151		216		216		110		110		
182		2920		0		2869		add_node		4.52086		4.46847		158		158		216		216		103		104		
182		2899		0		2869		survived		4.27709		4.46847		158		157		216		216		102		104		
182		2876		0		2805		survived		1.99523		1.88439		158		155		216		216		71		71		
182		2926		0		-1		newly_generated		1.8266		-10000000.0		0		10000000.0		216		10000000.0		123		10000000.0		
182		2912		0		2910		remove_link		0.460541		0.059563		1		1		178		176		178		176		
182		2916		0		2819		mutate_function(absolute-to-sin)		0.351979		1.50041		7		7		216		216		108		216		
182		2921		0		2903		mutate_function(neg_square-to-square)		0.19278		0.145547		2		2		216		216		58		58		
182		2910		0		-1		survived		0.059563		-10000000.0		1		10000000.0		176		10000000.0		176		10000000.0		
182		2914		1		2328		add_link		5.3271		6.56923		38		38		216		216		216		216		
182		2917		1		2800		add_node		5.23715		5.36252		158		158		216		216		110		110		
182		2869		1		2854		survived		4.46847		1.13343		158		155		216		216		104		63		
182		2924		1		2876		remove_node		1.91569		1.99523		158		158		216		216		71		71		
182		2819		1		2814		survived		1.50041		0.020924		7		1		216		10000000.0		216		10000000.0		
182		2903		1		2894		survived		0.145547		0.020924		2		1		216		10000000.0		58		10000000.0		
182		2925		2		2235		add_link		5.49717		5.8955		158		158		216		216		148		148		
182		2923		3		2429		add_link		5.33577		5.85035		158		158		216		216		137		137		
182		2913		3		2899		remove_link		0.955704		4.27709		158		158		216		216		102		102		
182		2919		4		2737		add_link		5.73243		6.30508		158		158		216		216		168		168		
182		2922		5		2307		remove_link		5.51543		6.35597		158		158		216		216		168		169		
182		2915		10		2744		remove_link		0.617444		5.48034		158		158		216		216		134		134		
182		2918		11		2362		remove_link		5.33642		6.43361		158		158		216		216		172		172		
182		2911		17		2857		mutate_function(sin-to-sqrt_abs)		0.19779		6.18897		158		158		216		216		166		166		
