gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
243		2328		0		2318		survived		6.56923		6.32285		99		1		216		216		216		216		
243		3742		0		-1		survived		6.50329		-10000000.0		10		10000000.0		216		10000000.0		216		10000000.0		
243		2362		0		1869		survived		6.43361		6.42466		219		123		216		216		172		172		
243		3195		0		3103		survived		6.41804		6.39167		219		175		216		216		171		171		
243		3636		0		3620		survived		6.28464		6.28152		219		203		216		216		163		162		
243		3875		0		3687		survived		6.28152		6.27944		219		218		216		216		148		148		
243		3894		0		3858		remove_node		5.27346		1.51955		219		219		216		216		138		92		
243		3829		0		3799		survived		4.5517		5.38371		219		215		216		216		116		126		
243		3891		0		3829		remove_node		4.46302		4.5517		219		219		216		216		113		116		
243		3877		0		3829		survived		3.97727		4.5517		219		218		216		216		104		116		
243		3878		0		3865		survived		2.22992		1.89095		9		8		216		216		182		186		
243		3858		0		3730		survived		1.51955		1.25006		219		217		216		216		92		92		
243		3796		0		3781		survived		1.35848		0.968546		9		3		216		216		172		199		
243		3892		0		3869		remove_node		1.13613		0.184704		219		219		113		66		83		49		
243		3887		0		3796		add_link		0.873604		1.35848		9		9		216		216		170		172		
243		3861		0		3845		survived		0.446037		0.279777		6		4		84		84		66		64		
243		3893		0		3861		add_link		0.371278		0.446037		6		6		84		84		65		66		
243		3869		0		3840		survived		0.184704		0.323279		219		217		66		66		49		50		
243		3871		0		3858		survived		0.0247909		1.51955		219		218		216		216		35		92		
243		3867		0		3854		survived		0.00957748		0.00176271		3		1		216		216		94		94		
243		3902		0		-1		newly_generated		0.00388825		-10000000.0		0		10000000.0		216		10000000.0		108		10000000.0		
243		3901		1		3742		remove_link		6.20646		6.50329		10		10		216		216		216		216		
243		3896		1		3875		mutate_weight(-0.7997969966087107)		6.01683		6.28152		219		219		216		216		162		148		
243		3899		1		3878		add_link		1.46896		2.22992		9		9		216		216		183		182		
243		3890		1		3871		remove_node		0.120686		0.0247909		219		219		216		216		52		35		
243		3897		1		3867		mutate_function(sqrt_abs-to-neg_square)		0.00488751		0.00957748		3		3		216		216		94		94		
243		3898		3		3636		mutate_weight(0.15371262630468643)		5.97551		6.28464		219		219		216		216		164		163		
243		3895		3		2362		add_node		2.02056		6.43361		219		219		216		216		119		172		
243		3900		3		3877		mutate_weight(0.9441101477221392)		0.61835		3.97727		219		219		216		216		104		104		
243		3889		7		3195		mutate_weight(0.4023441634789172)		5.26807		6.41804		219		219		216		216		173		171		
243		3888		9		2328		remove_link		0.0307215		6.56923		99		99		216		216		216		216		
