gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
117		1511		0		1472		survived		6.43029		6.1541		93		70		216		216		178		170		
117		1737		0		1642		survived		6.4299		6.26427		93		84		216		216		177		168		
117		1869		0		1780		survived		6.42466		6.36411		93		92		216		216		172		172		
117		1800		0		1750		survived		6.3463		6.28628		93		88		216		216		169		168		
117		1842		0		1728		survived		6.29096		6.28476		93		91		216		216		164		166		
117		1827		0		1748		survived		6.06094		6.04885		93		90		216		216		163		161		
117		1860		0		1851		survived		5.79582		5.66267		93		92		216		216		155		155		
117		1751		0		1741		survived		4.60749		4.44858		93		85		216		216		109		118		
117		1882		0		1867		add_link		3.17462		2.83728		2		2		216		216		186		190		
117		1848		0		1822		survived		1.70381		1.69227		4		2		150		150		150		150		
117		1879		0		1858		mutate_weight(0.12767794239815555)		1.08396		0.919365		18		18		115		118		115		118		
117		1875		0		1848		mutate_weight(0.26394570478309287)		1.01048		1.70381		4		4		137		150		137		150		
117		1857		0		1824		survived		0.481446		0.108161		18		17		71		70		71		70		
117		1870		0		-1		survived		0.194003		-10000000.0		1		10000000.0		108		10000000.0		108		10000000.0		
117		1824		0		1598		survived		0.108161		0.226952		18		15		70		83		70		83		
117		1876		0		1861		add_node		0.0371897		0.0284821		4		4		98		98		98		98		
117		1886		0		-1		newly_generated		0.00702653		-10000000.0		0		10000000.0		216		10000000.0		83		10000000.0		
117		1880		1		1511		mutate_weight(-0.29561260196156836)		6.32955		6.43029		93		93		216		216		169		178		
117		1881		1		1751		mutate_weight(0.7316710079628694)		3.9862		4.60749		93		93		216		216		111		109		
117		1867		1		1854		survived		2.83728		0.020924		2		1		216		10000000.0		190		10000000.0		
117		1858		1		1813		survived		0.919365		0.896903		18		17		118		118		118		118		
117		1873		1		1857		remove_node		0.318351		0.481446		18		18		71		71		71		71		
117		1861		1		1848		survived		0.0284821		1.70381		4		3		98		150		98		150		
117		1871		1		1824		mutate_function(sin-to-absolute)		0.020924		0.108161		18		18		70		70		70		70		
117		1883		1		1870		remove_link		0.0194879		0.194003		1		1		108		108		108		108		
117		1885		2		1827		remove_link		5.75185		6.06094		93		93		216		216		163		163		
117		1877		3		1800		add_node		6.26599		6.3463		93		93		216		216		171		169		
117		1878		3		1842		mutate_weight(-0.9212914176540808)		3.15633		6.29096		93		93		216		216		159		164		
117		1872		7		1869		add_node		6.12578		6.42466		93		93		216		216		180		172		
117		1874		7		1860		mutate_function(sin-to-absolute)		0.518008		5.79582		93		93		216		216		155		155		
117		1884		11		1737		remove_node		3.74053		6.4299		93		93		216		216		177		177		
