gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
266		4027		0		3742		survived		6.60156		6.50329		33		18		216		216		216		216		
266		4180		0		4102		survived		6.52402		6.38654		242		237		216		216		164		164		
266		4000		0		3636		survived		6.29148		6.28464		242		226		216		216		163		163		
266		4127		0		4000		survived		6.17714		6.29148		242		234		216		216		158		163		
266		4265		0		4204		remove_link		6.15529		6.14344		242		242		216		216		156		156		
266		4247		0		4214		survived		6.08291		6.06912		242		241		216		216		148		148		
266		4258		0		4231		add_link		5.93134		5.92169		242		242		216		216		142		141		
266		4231		0		4194		survived		5.92169		5.89571		242		240		216		216		141		136		
266		4194		0		4146		survived		5.89571		6.00022		242		238		216		216		136		148		
266		4257		0		4194		mutate_function(square-to-sin)		5.29672		5.89571		242		242		216		216		130		136		
266		4192		0		4190		survived		3.7663		3.40818		5		1		78		78		70		71		
266		4262		0		4229		remove_link		3.76021		3.49503		5		5		78		78		54		49		
266		4229		0		4192		survived		3.49503		3.7663		5		3		78		78		49		70		
266		4264		0		4207		remove_node		3.11744		0.0924915		5		5		69		69		62		62		
266		4218		0		4206		survived		1.62012		0.020924		4		1		216		10000000.0		216		10000000.0		
266		4270		0		-1		newly_generated		0.0446959		-10000000.0		0		10000000.0		125		10000000.0		125		10000000.0		
266		4263		0		4243		remove_link		0.00577262		0.00035377		2		2		216		216		110		108		
266		4243		0		4238		survived		0.00035377		7.6708e-05		2		1		216		216		108		107		
266		4238		0		-1		survived		7.6708e-05		-10000000.0		2		10000000.0		216		10000000.0		107		10000000.0		
266		4268		0		4254		mutate_function(absolute-to-sin)		3.34644e-05		0.0265777		1		1		216		10000000.0		36		10000000.0		
266		4204		1		4127		survived		6.14344		6.17714		242		238		216		216		156		158		
266		4266		1		4218		remove_node		0.940261		1.62012		4		4		216		216		216		216		
266		4207		1		4192		survived		0.0924915		3.7663		5		2		69		78		62		70		
266		4254		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
266		4259		1		4238		mutate_weight(-0.5335883558845107)		2.18011e-05		7.6708e-05		2		2		216		216		57		107		
266		4255		2		4127		remove_node		5.08285		6.17714		242		242		216		216		137		158		
266		4256		3		4192		mutate_weight(0.39299797575444284)		3.03145		3.7663		5		5		78		78		67		70		
266		4260		4		4000		remove_link		6.06429		6.29148		242		242		216		216		158		163		
266		4261		5		4180		add_node		2.50499		6.52402		242		242		216		216		106		164		
266		4267		5		4027		mutate_function(sqrt_abs-to-sin)		2.34962		6.60156		33		33		117		216		117		216		
266		4269		13		4247		remove_link		1.15068		6.08291		242		242		216		216		152		148		
