gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
96		1511		0		1472		survived		6.43029		6.1541		72		70		216		216		178		170		
96		1533		0		1511		survived		6.42466		6.43029		72		71		216		216		173		178		
96		1472		0		1174		survived		6.1541		6.1194		72		68		216		216		170		174		
96		1513		0		1335		survived		6.13417		6.15647		72		70		216		216		164		180		
96		1483		0		1464		survived		6.05768		0.0455896		72		68		216		216		39		39		
96		1473		0		1395		survived		3.68633		3.67931		13		9		216		216		216		216		
96		1499		0		1463		survived		3.20111		3.11625		19		16		216		216		160		156		
96		1463		0		1453		survived		3.11625		2.93974		19		14		216		216		156		148		
96		1542		0		1532		add_link		2.24659		1.64738		6		6		216		216		156		155		
96		1541		0		1525		mutate_function(neg_square-to-sin)		1.70637		0.0265777		2		2		216		10000000.0		216		10000000.0		
96		1532		0		1505		survived		1.64738		1.59349		6		5		216		216		155		152		
96		1505		0		1469		survived		1.59349		1.50278		6		4		216		216		152		156		
96		1535		0		1528		add_link		1.57648		0.445918		13		13		216		216		144		137		
96		1508		0		1473		survived		0.532024		3.68633		13		11		216		216		140		216		
96		1528		0		1508		survived		0.445918		0.532024		13		12		216		216		137		140		
96		1519		0		1506		survived		0.316827		0.0662803		72		71		66		66		63		56		
96		1538		0		1519		mutate_weight(0.043148427759936436)		0.186011		0.316827		72		72		65		66		63		63		
96		1506		0		1478		survived		0.0662803		0.0987647		72		70		66		66		56		58		
96		1548		0		1463		mutate_weight(-0.32810854945814505)		0.0494357		3.11625		19		19		216		216		132		156		
96		1550		0		-1		newly_generated		0.0261605		-10000000.0		0		10000000.0		216		10000000.0		156		10000000.0		
96		1539		0		1505		remove_node		0.00824113		1.59349		6		6		216		216		147		152		
96		1545		1		1511		add_node		6.41181		6.43029		72		72		216		216		174		178		
96		1546		1		1472		add_node		6.12322		6.1541		72		72		216		216		164		170		
96		1536		1		1483		add_link		5.8908		6.05768		72		72		216		216		156		39		
96		1537		1		1506		remove_node		0.259281		0.0662803		72		72		122		66		96		56		
96		1525		1		1518		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
96		1549		2		1513		remove_link		5.38532		6.13417		72		72		216		216		158		164		
96		1544		4		1508		add_link		0.849821		0.532024		13		13		216		216		164		140		
96		1543		6		1533		mutate_weight(0.17179130904984086)		5.81269		6.42466		72		72		216		216		173		173		
96		1547		9		1499		mutate_weight(-0.40295827033021964)		0.0265777		3.20111		19		19		216		216		160		160		
96		1540		10		1473		mutate_function(sin-to-sqrt_abs)		0.020924		3.68633		13		13		216		216		216		216		
