gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
86		1335		0		1302		survived		6.15647		6.14744		62		59		216		216		180		180		
86		1174		0		917		survived		6.1194		6.07834		62		49		216		216		174		173		
86		1202		0		1164		survived		6.09745		6.03669		62		51		216		216		171		171		
86		1320		0		1202		survived		6.05768		6.09745		62		58		216		216		170		171		
86		1365		0		1320		survived		6.0263		6.05768		62		61		216		216		167		170		
86		1369		0		1344		survived		3.45132		3.01919		6		5		216		216		216		216		
86		1363		0		1350		survived		3.28633		0.0773084		10		9		134		140		134		140		
86		1359		0		1356		survived		3.03309		2.71505		3		2		216		216		216		216		
86		1376		0		1348		mutate_function(sin-to-absolute)		2.96785		1.8201		9		9		216		216		154		154		
86		1367		0		1324		survived		2.28444		0.00127811		8		7		216		216		174		62		
86		1377		0		1367		add_node		1.9834		2.28444		8		8		216		216		172		174		
86		1387		0		1363		mutate_function(sqrt_abs-to-sin)		0.147779		3.28633		10		10		92		134		92		134		
86		1390		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
86		1374		0		-1		survived		0.0223389		-10000000.0		1		10000000.0		216		10000000.0		162		10000000.0		
86		1370		0		1291		survived		0.00267397		0.00253918		13		12		216		216		68		68		
86		1378		0		1374		remove_node		0.00123974		0.0223389		1		1		216		216		28		162		
86		1379		1		1361		remove_link		2.73095		2.59521		9		9		216		216		188		188		
86		1348		1		1333		survived		1.8201		1.5671		9		7		216		216		154		154		
86		1383		1		1370		add_node		0.00253918		0.00267397		13		13		216		216		68		68		
86		1354		1		1334		survived		0.000314294		0.00267397		13		11		216		216		36		70		
86		1388		1		1364		add_link		0.000175906		0.00012887		13		13		216		216		35		34		
86		1364		1		1354		survived		0.00012887		0.000314294		13		12		216		216		34		36		
86		1386		2		1320		mutate_weight(0.19524080574989877)		5.82614		6.05768		62		62		216		216		170		170		
86		1361		2		1348		survived		2.59521		1.8201		9		8		216		216		188		154		
86		1384		2		1369		remove_node		0.057792		3.45132		6		6		216		216		216		216		
86		1382		2		1359		mutate_weight(0.6753450622002606)		0.020924		3.03309		3		3		216		216		216		216		
86		1381		4		1202		remove_node		4.49417		6.09745		62		62		216		216		171		171		
86		1385		4		1365		remove_node		0.395286		6.0263		62		62		216		216		167		167		
86		1389		4		1354		remove_link		2.35001e-07		0.000314294		13		13		216		216		36		36		
86		1375		5		1335		add_node		5.9099		6.15647		62		62		216		216		193		180		
86		1380		5		1174		add_link		5.68324		6.1194		62		62		216		216		174		174		
