gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
107		1511		0		1472		survived		6.43029		6.1541		83		70		216		216		178		170		
107		1533		0		1511		survived		6.42466		6.43029		83		71		216		216		173		178		
107		1581		0		1511		survived		6.33118		6.43029		83		74		216		216		170		178		
107		1642		0		1533		survived		6.26427		6.42466		83		78		216		216		168		173		
107		1719		0		1642		add_node		6.24483		6.26427		83		83		216		216		166		168		
107		1622		0		1581		survived		6.17032		6.33118		83		77		216		216		165		170		
107		1707		0		1622		survived		6.04502		6.17032		83		82		216		216		161		165		
107		1715		0		1511		remove_node		5.54214		6.43029		83		83		216		216		160		178		
107		1684		0		1581		survived		5.44999		6.33118		83		81		216		216		156		170		
107		1673		0		1654		survived		3.94138		3.4178		83		80		174		174		174		174		
107		1717		0		1622		remove_node		3.87073		6.17032		83		83		216		216		120		165		
107		1708		0		1656		survived		2.8557		2.39696		17		16		216		216		146		146		
107		1712		0		1670		mutate_function(neg_square-to-square)		2.44095		2.38752		17		17		216		216		145		145		
107		1693		0		1673		survived		0.807195		3.94138		83		81		110		174		110		174		
107		1665		0		1661		survived		0.693165		0.677082		8		5		86		84		86		84		
107		1598		0		-1		survived		0.226952		-10000000.0		8		10000000.0		83		10000000.0		83		10000000.0		
107		1725		0		1695		mutate_weight(0.5799632252548858)		0.0678365		0.0499598		3		3		116		110		116		110		
107		1695		0		1683		survived		0.0499598		0.100256		3		2		110		122		110		122		
107		1726		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
107		1716		1		1673		add_link		3.66351		3.94138		83		83		174		174		174		174		
107		1713		1		1708		add_link		2.76018		2.8557		17		17		216		216		146		146		
107		1670		1		1656		survived		2.38752		2.39696		17		14		216		216		145		146		
107		1722		1		1665		add_link		0.677082		0.693165		8		8		86		86		86		86		
107		1720		1		1710		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
107		1710		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
107		1714		3		1533		add_link		5.70919		6.42466		83		83		216		216		166		173		
107		1718		3		1598		mutate_weight(0.31132147193617893)		0.218904		0.226952		8		8		86		83		86		83		
107		1721		4		1707		mutate_function(square-to-sqrt_abs)		6.20718		6.04502		83		83		216		216		174		161		
107		1724		8		1684		remove_node		5.8372		5.44999		83		83		216		216		196		156		
107		1711		16		1581		mutate_function(sin-to-sqrt_abs)		0.402106		6.33118		83		83		216		216		170		170		
107		1723		27		1693		mutate_function(sin-to-sqrt_abs)		0.00548164		0.807195		83		83		216		110		216		110		
