gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
334		5084		0		5061		survived		6.65572		6.65216		101		84		216		216		216		216		
334		4924		0		4655		survived		6.65147		6.55197		310		283		216		216		174		173		
334		5320		0		4941		survived		6.64093		6.62454		310		308		216		216		172		172		
334		4180		0		4102		survived		6.52402		6.38654		310		237		216		216		164		164		
334		4980		0		4757		survived		6.28665		6.28476		310		287		216		216		152		152		
334		5307		0		5126		survived		6.17236		6.16848		37		34		216		216		216		216		
334		5350		0		5241		add_link		5.83555		5.69682		310		310		216		216		147		147		
334		5352		0		5199		add_link		5.68908		5.65569		310		310		216		216		140		136		
334		5199		0		5175		survived		5.65569		5.41768		310		301		216		216		136		46		
334		5175		0		5056		survived		5.41768		4.63066		310		299		216		216		46		46		
334		5283		0		5259		survived		1.67542		1.14487		15		11		216		216		74		77		
334		5348		0		5283		add_node		0.329138		1.67542		15		15		216		216		52		74		
334		5358		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
334		5297		0		5291		survived		0.0116081		0.0107492		15		12		216		216		38		38		
334		5357		0		5297		add_link		0.0100879		0.0116081		15		15		216		216		36		38		
334		5314		0		5254		survived		0.00102796		0.00288491		15		13		216		216		30		35		
334		5356		0		5314		remove_node		0.00098581		0.00102796		15		15		216		216		25		30		
334		5349		1		5084		add_node		6.63851		6.65572		101		101		216		216		216		216		
334		5347		1		5307		add_link		6.16242		6.17236		37		37		216		216		216		216		
334		5344		1		4980		mutate_function(sin-to-square)		5.85035		6.28665		310		310		216		216		152		152		
334		5211		1		5014		survived		5.70494		5.63751		310		301		216		216		148		114		
334		5241		1		5211		survived		5.69682		5.70494		310		303		216		216		147		148		
334		5345		1		5175		add_link		5.31049		5.41768		310		310		216		216		126		46		
334		5346		1		5342		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
334		5343		2		4180		add_node		6.08085		6.52402		310		310		216		216		164		164		
334		5310		2		-1		survived		0.0265777		-10000000.0		3		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
334		5342		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
334		5354		3		4924		mutate_function(absolute-to-neg_sqrt_abs)		6.52285		6.65147		310		310		216		216		184		174		
334		5355		3		5320		remove_node		6.24663		6.64093		310		310		216		216		172		172		
334		5351		4		5310		mutate_function(absolute-to-sin)		0.00833965		0.0265777		3		3		10000000.0		10000000.0		10000000.0		10000000.0		
334		5353		7		5211		remove_node		3.13531		5.70494		310		310		216		216		148		148		
